timestamp,string
2.35,restaurant
5.37,office
10.31,gym
13.37,office
17.3,arena
20.37,playground
23.47,school
27.31,gym
30.38,office
33.4,gym
37.25,park
40.32,bar
43.38,school
47.31,restaurant
50.3,gym
53.37,gym
57.3,park
60.29,office
63.38,university
67.16,gym
70.32,gym
73.37,recreation_center
76.78,university
80.3,bar
83.38,gym
86.54,gym
90.31,gym
93.38,gym
96.79,gym
100.3,park
103.37,gym
106.79,gym
110.3,gym
113.37,gym
116.62,university
120.3,gym
123.38,bar
126.45,bar
130.3,university
133.41,gym
136.41,gym
140.31,gym
143.34,school
146.41,restaurant
150.29,school
153.38,default
156.4,home
160.31,recreation_center
163.33,gym
166.37,gym
170.1,university
173.32,default
176.36,gym
179.84,school
183.31,restaurant
186.38,arena
189.77,gym
193.31,park
196.38,default
199.71,gym
203.3,gym
206.38,gym
209.66,park
213.3,shop
216.38,office
219.38,home
223.29,school
226.3,default
229.38,gym
233.15,school
236.32,university
239.37,playground
242.89,home
246.3,gym
249.38,gym
252.73,stadium
256.35,school
259.38,gym
262.56,gym
266.3,arena
269.3,school
272.37,university
276.03,gym
279.3,bar
282.37,shop
285.82,gym
289.3,shop
292.37,restaurant
295.74,gym
299.3,gym
302.37,university
305.49,office
309.32,stadium
312.4,default
316.24,school
319.3,restaurant
322.37,gym
325.92,shop
329.31,park
332.37,shop
335.83,gym
339.3,gym
342.37,gym
345.68,home
349.3,gym
352.38,restaurant
355.51,gym
359.3,home
362.38,gym
365.44,park
369.3,default
372.38,gym
376.29,gym
379.34,gym
382.37,school
386.22,shop
389.3,recreation_center
392.38,gym
395.84,arena
399.3,gym
402.38,school
405.52,office
409.3,park
412.38,gym
415.47,school
419.31,gym
422.42,office
425.38,recreation_center
429.31,gym
432.3,gym
435.37,shop
439.17,arena
442.3,stadium
445.36,office
448.72,arena
452.32,gym
455.38,arena
458.49,gym
462.33,gym
465.38,gym
468.45,arena
472.3,stadium
475.31,school
478.37,gym
482.17,restaurant
485.31,playground
488.38,recreation_center
492.15,gym
495.31,arena
498.37,gym
502.21,arena
505.31,gym
508.37,default
512.2,gym
515.31,bar
518.38,gym
522.04,gym
525.32,gym
528.38,gym
