timestamp,output,input,relevant,string_output
3.55,0,0,0,0
5.59,[0],0,0,[0]
7.59,[0],0,0,[0]
9.61,[0],0,0,[0]
11.63,[0],0,0,[0]
13.63,[0],0,0,[0]
15.64,[0],0,0,[0]
17.65,[0],0,0,[0]
19.66,[0],0,0,[0]
21.67,[0],0,0,[0]
23.7,[0],0,0,[0]
25.74,[0],0,0,[0]
27.75,[0],0,0,[0]
29.79,[0],0,0,[0]
31.8,[0],0,0,[0]
33.82,[0],0,0,[0]
35.85,[0],0,0,[0]
37.87,[0],0,0,[0]
39.91,[0],0,0,[0]
41.93,[0],0,0,[0]
43.97,[0],0,0,[0]
45.99,[0],0,0,[0]
48.01,[0],0,0,[0]
50.04,[0],0,0,[0]
52.06,[0],0,0,[0]
54.08,[0],0,0,[0]
56.12,[0],0,0,[0]
58.16,[0],0,0,[0]
60.19,[0],0,0,[0]
62.22,[0],0,0,[0]
64.25,[0],0,0,[0]
66.26,[0],0,0,[0]
68.28,[0],0,0,[0]
70.31,[0],0,0,[0]
72.33,[0],0,0,[0]
74.37,[0],0,0,[0]
76.4,[0],0,0,[0]
78.44,[0],0,0,[0]
80.45,[0],0,0,[0]
82.47,[0],0,0,[0]
84.51,[0],0,0,[0]
86.54,[0],0,0,[0]
88.56,[0],0,0,[0]
90.6,[0],0,0,[0]
92.61,[0],0,0,[0]
94.65,[0],0,0,[0]
96.68,[0],0,0,[0]
98.7,[0],0,0,[0]
100.73,[0],0,0,[0]
102.75,[0],0,0,[0]
104.78,[0],0,0,[0]
106.8,[0],0,0,[0]
108.83,[0],0,0,[0]
110.85,[0],0,0,[0]
112.87,[0],0,0,[0]
114.9,[0],0,0,[0]
116.93,[0],0,0,[0]
118.95,[0],0,0,[0]
120.96,[0],0,0,[0]
122.98,[0],0,0,[0]
125.01,[0],0,0,[0]
127.03,[0],0,0,[0]
129.06,[0],0,0,[0]
131.07,[0],0,0,[0]
133.09,[0],0,0,[0]
135.12,[0],0,0,[0]
137.14,[0],0,0,[0]
139.15,[0],0,0,[0]
141.17,[0],0,0,[0]
143.2,[0],0,0,[0]
145.23,[0],0,0,[0]
147.26,[0],0,0,[0]
149.28,[0],0,0,[0]
151.3,[0],0,0,[0]
153.32,[0],0,0,[0]
155.32,[0],0,0,[0]
157.35,[0],0,0,[0]
159.36,[0],0,0,[0]
161.39,[0],0,0,[0]
163.41,[0],0,0,[0]
165.43,[0],0,0,[0]
167.46,[0],0,0,[0]
169.48,[0],0,0,[0]
171.52,[0],0,0,[0]
173.53,[0],0,0,[0]
175.55,[0],0,0,[0]
177.6,[0],0,0,[0]
179.62,[0],0,0,[0]
181.64,[0],0,0,[0]
183.65,[0],0,0,[0]
185.67,[0],0,0,[0]
187.71,[0],0,0,[0]
189.72,[0],0,0,[0]
191.77,[0],0,0,[0]
193.78,[0],0,0,[0]
195.8,[0],0,0,[0]
197.83,[0],0,0,[0]
199.85,[0],0,0,[0]
201.89,[0],0,0,[0]
203.92,[0],0,0,[0]
205.95,[0],0,0,[0]
207.98,[0],0,0,[0]
210.01,[0],0,0,[0]
212.03,[0],0,0,[0]
214.04,[0],0,0,[0]
216.07,[0],0,0,[0]
218.09,[0],0,0,[0]
220.13,[0],0,0,[0]
222.16,[0],0,0,[0]
224.18,[0],0,0,[0]
226.21,[0],0,0,[0]
228.22,[0],0,0,[0]
230.24,[0],0,0,[0]
232.27,[0],0,0,[0]
234.29,[0],0,0,[0]
236.32,[0],0,0,[0]
238.36,[0],0,0,[0]
240.37,[0],0,0,[0]
242.4,[0],0,0,[0]
244.41,[0],0,0,[0]
246.45,[0],0,0,[0]
248.48,[0],0,0,[0]
250.51,[0],0,0,[0]
252.54,[0],0,0,[0]
254.58,[0],0,0,[0]
256.59,[0],0,0,[0]
258.61,[0],0,0,[0]
260.64,[0],0,0,[0]
262.66,[0],0,0,[0]
264.69,[0],0,0,[0]
266.72,[0],0,0,[0]
268.74,[0],0,0,[0]
270.76,[0],0,0,[0]
272.78,[0],0,0,[0]
274.81,[0],0,0,[0]
276.81,[0],0,0,[0]
278.84,[0],0,0,[0]
280.88,[0],0,0,[0]
282.9,[0],0,0,[0]
284.93,[0],0,0,[0]
286.95,[0],0,0,[0]
288.97,[0],0,0,[0]
290.99,[0],0,0,[0]
293.0,[0],0,0,[0]
295.02,[0],0,0,[0]
297.05,[0],0,0,[0]
299.06,[0],0,0,[0]
301.08,[0],0,0,[0]
303.1,[0],0,0,[0]
305.11,[0],0,0,[0]
307.15,64.99999999999997,"{'fysiologische_stressreactie': [91.55555555555556], 'BewegingSport': [0], 'Roken': [1], 'Cafeïne': [3.069999999999993], 'Temperatuurschommeling': [2.1799999999999997]}",{25: array([0.01023333])},64.99999999999997
309.18,[91.55555555555556],0,0,[91.55555555555556]
311.19,[91.55555555555556],0,0,[91.55555555555556]
313.21,65.00000000000007,"{'fysiologische_stressreactie': [90.80808080808082], 'BewegingSport': [0], 'Roken': [1], 'Cafeïne': [1], 'Temperatuurschommeling': [-1.0100000000000016]}",{25: array([0.00333333])},65.00000000000007
315.23,65.00000000000007,"{'fysiologische_stressreactie': [90.80808080808082], 'BewegingSport': [0], 'Roken': [1], 'Cafeïne': [1], 'Temperatuurschommeling': [-1.0100000000000016]}",{25: array([0.00333333])},65.00000000000007
317.25,64.99999999999999,"{'fysiologische_stressreactie': [90.80808080808082], 'BewegingSport': [0], 'Roken': [-1], 'Cafeïne': [3.8799999999999955], 'Temperatuurschommeling': [3.3599999999999994]}","{25: array([0.01293333]), 34: array([0.22933333])}",64.99999999999999
319.27,65.00000000000001,"{'fysiologische_stressreactie': [90.80808080808082], 'BewegingSport': [0], 'Roken': [1], 'Cafeïne': [6.939999999999998], 'Temperatuurschommeling': [1.4499999999999993]}",{25: array([0.02313333])},65.00000000000001
321.29,65.00000000000001,"{'fysiologische_stressreactie': [90.80808080808082], 'BewegingSport': [0], 'Roken': [1], 'Cafeïne': [6.939999999999998], 'Temperatuurschommeling': [1.4499999999999993]}",{25: array([0.02313333])},65.00000000000001
323.3,64.99999999999991,"{'fysiologische_stressreactie': [90.80808080808082], 'BewegingSport': [0], 'Roken': [-1], 'Cafeïne': [10.0], 'Temperatuurschommeling': [-0.46000000000000085]}",{25: array([0.03333333])},64.99999999999991
325.32,64.99999999999991,"{'fysiologische_stressreactie': [90.80808080808082], 'BewegingSport': [0], 'Roken': [-1], 'Cafeïne': [10.0], 'Temperatuurschommeling': [-0.46000000000000085]}",{25: array([0.03333333])},64.99999999999991
327.33,65.00000000000007,"{'fysiologische_stressreactie': [90.80808080808082], 'BewegingSport': [0], 'Roken': [1], 'Cafeïne': [13.560000000000002], 'Temperatuurschommeling': [-0.5799999999999983]}",{25: array([0.0452])},65.00000000000007
329.33,[90.80808080808082],0,0,[90.80808080808082]
331.35,[90.80808080808082],0,0,[90.80808080808082]
333.38,65.00000000000007,"{'fysiologische_stressreactie': [90.24786324786325], 'BewegingSport': [0], 'Roken': [1], 'Cafeïne': [1], 'Temperatuurschommeling': [0.4200000000000017]}",{25: array([0.00333333])},65.00000000000007
335.4,65.00000000000007,"{'fysiologische_stressreactie': [90.24786324786325], 'BewegingSport': [0], 'Roken': [1], 'Cafeïne': [1], 'Temperatuurschommeling': [0.4200000000000017]}",{25: array([0.00333333])},65.00000000000007
337.43,[90.80808080808082],0,0,[90.80808080808082]
339.45,65.00000000000001,"{'fysiologische_stressreactie': [90.80808080808082], 'BewegingSport': [0], 'Roken': [-3.480000000000018], 'Cafeïne': [1], 'Temperatuurschommeling': [3.66]}","{25: array([0.00333333]), 34: array([0.30933333])}",65.00000000000001
341.48,65.00000000000001,"{'fysiologische_stressreactie': [90.80808080808082], 'BewegingSport': [0], 'Roken': [-3.480000000000018], 'Cafeïne': [1], 'Temperatuurschommeling': [3.66]}","{25: array([0.00333333]), 34: array([0.30933333])}",65.00000000000001
