timestamp,integer
2.33,59.39
5.37,59.0
10.3,102.0
13.36,59.0
17.29,60.0
20.36,60.0
23.46,60.0
27.3,105.0
30.37,62.0
33.39,60.58
37.23,59.6
40.3,59.0
43.37,59.0
47.29,59.0
50.29,104.0
53.36,104.0
57.29,60.27
60.29,61.26
63.36,62.0
67.16,106.0
70.3,106.19
73.36,62.82
76.77,61.84
80.29,80.87
83.37,134.89
86.53,214.0
90.31,152.0
93.37,205.0
96.78,224.03
100.29,91.0
103.37,224.0
106.78,155.0
110.3,233.06
113.36,220.0
116.6,60.0
120.29,61.0
123.37,61.0
126.43,60.16
130.29,59.18
133.34,104.0
136.4,104.0
140.29,103.0
143.32,59.0
146.4,59.0
150.29,60.0
153.37,60.0
156.4,60.0
160.3,61.0
163.32,106.0
166.36,106.0
170.1,61.42
173.29,61.0
176.36,105.0
179.84,61.0
183.3,60.0
186.37,60.0
189.76,104.0
193.3,60.0
196.36,59.0
199.69,103.0
203.29,105.0
206.37,105.36
209.65,62.0
213.29,61.68
216.37,61.0
219.37,61.0
223.28,61.0
226.3,61.0
229.36,105.0
233.15,61.0
236.3,62.0
239.36,62.0
242.88,61.0
246.3,104.0
249.37,104.0
252.72,61.0
256.3,61.0
259.37,106.0
262.56,107.0
266.29,63.0
269.29,62.0
272.36,61.0
276.02,105.0
279.3,61.0
282.37,61.0
285.81,105.0
289.29,60.0
292.36,61.0
295.74,105.0
299.29,105.0
302.37,62.0
305.49,61.0
309.31,61.0
312.37,61.0
316.23,61.73
319.29,62.0
322.36,104.31
325.91,60.0
329.3,61.0
332.36,61.0
335.83,105.0
339.29,60.0
342.37,104.0
345.67,61.0
349.29,105.0
352.37,60.0
355.51,104.0
359.29,60.0
362.37,104.0
365.44,60.45
369.29,61.0
372.37,60.0
376.28,104.0
379.33,104.37
382.36,61.35
386.21,62.33
389.29,62.0
392.37,106.0
395.82,62.0
399.29,105.0
402.36,61.0
405.51,60.0
409.29,60.0
412.36,104.0
415.46,60.0
419.3,104.86
422.41,60.0
425.37,60.0
429.3,104.0
432.29,105.0
435.36,62.0
439.16,62.0
442.29,62.0
445.36,62.0
448.71,61.0
452.3,61.0
455.37,61.0
458.48,104.0
462.32,104.0
465.37,104.0
468.39,60.85
472.29,61.0
475.29,61.0
478.36,105.0
482.16,61.0
485.3,60.0
488.37,59.0
492.13,103.0
495.3,59.0
498.37,104.0
502.2,59.35
505.29,104.0
508.36,60.0
512.19,105.0
515.29,61.0
518.37,104.0
522.03,104.0
525.3,104.0
528.37,104.0
