timestamp,bool
2.09,False
5.12,True
10.04,True
13.1,True
17.05,True
20.11,False
23.21,True
27.06,True
30.15,False
33.15,False
36.99,True
40.05,False
43.13,True
47.04,False
50.07,False
53.12,True
57.06,False
60.05,True
63.13,True
66.93,False
70.06,False
73.13,True
76.59,False
80.06,False
83.13,False
86.3,True
90.05,False
93.13,False
96.55,True
100.05,False
103.13,True
106.54,True
110.05,True
113.13,True
116.35,False
120.06,True
123.1,True
126.19,True
130.06,False
133.09,True
136.15,True
140.06,True
143.07,True
146.16,True
150.07,True
153.12,True
156.17,True
160.06,True
163.08,True
166.12,True
169.86,True
173.04,False
176.13,False
179.62,True
183.07,False
186.13,False
189.58,False
193.06,True
196.11,False
199.45,False
203.03,True
206.13,False
209.41,False
213.05,False
216.13,False
219.13,True
223.05,False
226.07,True
229.13,False
232.89,False
236.05,False
239.13,False
242.65,False
246.06,True
249.13,True
252.49,True
256.05,False
259.13,True
262.32,False
266.06,True
269.06,True
272.12,True
275.78,False
279.06,True
282.13,False
285.56,True
289.06,False
292.12,False
295.48,False
299.03,False
302.18,False
305.25,False
309.07,False
312.11,False
315.99,False
319.05,False
322.11,True
325.67,False
329.05,True
332.11,True
335.57,False
339.05,True
342.12,False
345.42,False
349.05,True
352.12,False
355.26,True
359.05,True
362.1,True
365.18,True
369.04,False
372.14,False
376.05,False
379.08,True
382.13,False
385.98,True
389.06,True
392.11,True
395.6,True
399.07,True
402.13,True
405.25,False
409.06,False
412.17,False
415.19,True
419.04,True
422.13,False
425.13,False
429.04,False
432.06,True
435.12,False
438.91,False
442.05,True
445.12,True
448.48,False
452.06,False
455.11,True
458.25,True
462.06,True
465.13,True
468.14,False
472.07,False
475.08,False
478.18,False
481.93,False
485.06,True
488.14,True
491.91,False
495.06,True
498.12,False
501.97,False
505.04,False
508.13,False
511.95,True
515.05,False
518.09,False
521.79,False
525.05,True
528.14,False
531.67,True
535.06,True
538.14,False
541.61,True
545.06,True
548.12,False
551.44,False
555.06,True
558.15,False
561.31,True
565.07,False
568.13,False
571.41,False
575.06,True
578.1,True
581.44,True
585.05,False
588.11,True
591.54,False
595.07,False
598.11,True
601.37,False
606.09,True
609.11,False
612.49,True
616.06,False
619.11,False
623.04,True
626.08,True
629.13,False
633.03,True
636.09,False
639.75,False
643.06,False
646.11,False
649.37,False
653.07,True
656.12,True
659.56,True
663.07,False
666.13,True
669.34,True
673.06,True
676.12,False
679.13,True
683.03,True
686.07,True
689.12,False
693.06,True
696.12,False
699.13,False
703.08,True
706.06,False
709.14,True
712.79,False
716.06,True
719.13,True
722.76,False
726.04,True
729.12,False
732.97,True
736.05,False
739.1,False
742.72,False
746.05,False
749.13,False
752.64,True
756.06,True
759.13,False
762.54,True
766.05,True
769.13,False
772.49,False
776.07,False
779.12,False
782.19,True
786.05,True
789.05,False
792.36,True
795.77,True
798.74,False
801.85,True
804.93,True
808.07,False
811.13,True
814.61,True
818.06,True
821.11,False
824.57,False
828.14,True
832.17,False
835.13,True
838.82,False
842.07,True
845.13,False
848.95,True
852.06,True
855.12,False
858.93,True
862.07,True
865.13,False
868.33,False
872.06,True
875.13,True
878.65,True
