timestamp,integer
5.05,400.0
10.08,400.0
15.09,400.0
20.12,400.0
25.12,400.0
30.15,400.0
40.17,400.0
45.19,400.0
50.21,400.0
55.24,400.0
60.27,400.0
65.3,400.0
70.32,400.0
75.34,400.0
80.36,400.0
85.37,400.0
90.39,400.0
95.44,400.0
100.46,400.0
105.49,400.0
110.52,400.0
115.55,400.0
120.58,400.0
125.6,400.0
130.63,400.0
135.66,400.0
140.69,400.0
145.72,400.0
150.74,400.0
155.77,400.0
160.81,400.0
165.85,400.0
170.88,400.0
175.91,400.0
180.92,400.0
185.95,400.0
190.96,400.0
195.98,400.0
201.04,400.0
206.07,400.0
211.1,400.0
216.11,400.0
221.14,400.0
226.18,400.0
231.21,400.0
236.24,400.0
241.27,400.0
246.28,400.0
251.3,400.0
256.33,400.0
261.37,400.0
266.39,400.0
271.42,400.0
276.43,400.0
281.45,400.0
286.48,400.0
291.5,400.0
296.52,400.0
301.54,0
306.64,31.36
311.7,31.38
316.77,31.18
321.81,31.24
326.86,31.53
331.92,31.15
336.97,31.0
342.02,30.43
347.09,30.92
352.13,30.79
357.2,30.46
362.24,30.2
367.31,30.2
372.36,30.23
377.41,31.21
382.46,30.97
387.51,30.62
392.54,32.6
397.6,32.69
402.68,32.31
407.78,32.42
412.9,32.68
417.99,32.79
423.07,32.57
428.14,32.89
433.22,32.69
438.31,32.1
443.38,31.19
448.48,30.71
453.59,30.61
458.68,30.73
463.78,30.89
468.88,30.75
473.99,30.96
479.09,30.8
484.22,30.89
489.29,31.39
494.37,30.82
499.42,30.78
504.48,30.82
509.57,30.66
514.66,30.73
519.75,30.62
524.87,30.56
