timestamp,integer
5.02,400.0
10.08,400.0
15.09,400.0
20.11,400.0
25.13,400.0
30.15,400.0
35.19,400.0
40.23,400.0
45.27,400.0
50.3,400.0
55.34,400.0
60.36,400.0
65.41,400.0
70.45,400.0
75.49,400.0
80.53,400.0
85.57,400.0
90.6,400.0
95.67,400.0
100.73,400.0
105.77,400.0
110.81,400.0
115.84,400.0
120.88,400.0
125.92,400.0
130.94,400.0
135.98,400.0
141.0,400.0
146.04,400.0
151.08,400.0
156.11,400.0
161.15,400.0
166.19,400.0
171.22,400.0
176.26,400.0
181.31,400.0
186.35,400.0
191.38,400.0
196.42,400.0
201.45,400.0
206.49,400.0
211.52,400.0
216.54,400.0
221.56,400.0
226.6,400.0
231.64,400.0
236.66,400.0
241.69,400.0
246.74,400.0
251.77,400.0
256.81,400.0
261.85,400.0
266.89,400.0
271.93,400.0
276.95,400.0
282.0,400.0
287.04,400.0
292.06,400.0
297.1,400.0
302.26,31.43
307.36,31.36
312.43,31.2
317.5,31.04
322.55,31.13
327.6,31.66
332.67,30.99
337.71,30.47
342.78,31.15
347.83,30.9
352.89,30.62
357.93,30.24
362.98,30.16
368.03,30.2
373.11,30.3
378.19,31.21
383.3,30.53
388.41,30.62
393.5,32.69
398.62,32.69
403.75,32.48
408.85,32.42
413.93,32.79
419.02,32.79
424.1,32.76
429.18,32.76
434.3,32.87
439.45,32.25
444.55,31.07
449.66,30.59
454.71,30.61
459.83,30.73
464.94,30.89
470.03,30.9
475.12,30.84
480.25,30.9
485.36,31.1
490.47,30.82
495.58,30.66
500.66,30.95
505.78,30.65
510.92,30.83
516.04,30.7
521.13,30.62
526.22,30.58
531.32,30.26
536.39,30.13
541.46,29.62
546.55,29.31
551.64,29.59
556.74,29.72
561.83,29.73
566.9,29.68
571.98,30.89
577.09,31.02
582.18,31.04
587.27,31.15
592.37,31.21
597.47,30.63
602.55,30.18
607.66,30.31
612.75,30.43
617.87,30.9
622.97,32.16
628.08,32.0
633.16,32.07
638.22,31.96
643.32,31.61
648.43,32.77
653.51,33.17
658.63,33.15
663.72,33.23
668.84,33.23
673.95,32.31
679.04,32.19
684.14,32.18
689.23,30.95
694.35,30.9
699.44,30.86
704.54,30.9
709.6,30.82
714.68,31.31
719.78,31.44
724.91,31.53
730.0,31.55
735.07,31.63
740.17,31.31
745.3,31.68
750.4,31.67
755.51,31.52
760.62,31.41
765.72,31.62
770.79,31.37
775.9,31.51
781.0,31.65
786.14,31.08
791.22,31.98
796.34,41.37
801.44,42.38
806.54,42.33
811.64,47.49
816.76,48.78
821.9,50.32
826.98,50.55
832.15,150.96
837.33,192.72
842.47,192.97
847.6,192.98
852.76,192.96
857.91,193.0
863.05,221.54
868.27,221.49
873.43,221.53
878.63,222.79
