timestamp,bool
2.35,True
5.37,False
10.31,True
13.37,False
17.3,True
20.38,False
23.47,False
27.31,True
30.38,False
33.4,False
37.25,False
40.32,False
43.39,False
47.31,False
50.31,True
53.37,True
57.31,False
60.3,False
63.38,True
67.17,True
70.32,True
73.37,True
76.79,False
80.31,False
83.38,True
86.54,True
90.31,True
93.38,True
96.79,False
100.31,True
103.38,True
106.79,True
110.3,False
113.37,False
116.62,False
120.3,True
123.38,False
126.45,False
130.3,True
133.41,False
136.42,True
140.31,False
143.35,False
146.42,True
150.29,True
153.39,False
156.41,False
160.31,True
163.33,False
166.38,True
170.11,True
173.32,True
176.36,False
179.85,False
183.32,False
186.38,False
189.78,False
193.31,True
196.39,False
199.71,True
203.31,True
206.4,False
209.66,True
213.3,False
216.38,True
219.39,True
223.3,True
226.31,False
229.39,False
233.15,False
236.32,False
239.37,True
242.89,False
246.3,False
249.38,True
252.74,True
256.36,False
259.38,True
262.57,False
266.31,True
269.3,False
272.37,True
276.03,False
279.3,True
282.38,False
285.83,False
289.31,False
292.38,False
295.74,False
299.3,False
302.38,True
305.5,False
309.32,True
312.41,False
316.24,True
319.3,False
322.37,True
325.92,False
329.31,True
332.37,False
335.84,True
339.3,True
342.38,True
345.68,False
349.3,True
352.38,False
355.52,False
359.3,False
362.38,False
365.45,True
369.3,False
372.38,True
376.29,False
379.34,True
382.37,False
386.22,False
389.3,True
392.38,False
395.84,False
399.3,False
402.38,False
405.53,False
409.3,False
412.39,False
415.48,False
419.31,True
422.42,False
425.38,True
429.31,False
432.31,True
435.38,True
439.18,True
442.31,False
445.36,False
448.72,True
452.32,False
455.38,False
458.49,True
462.34,False
465.38,True
468.45,True
472.31,False
475.31,True
478.38,False
482.17,False
485.31,False
488.38,False
492.15,True
495.31,False
498.38,False
502.21,False
505.32,True
508.37,True
512.2,False
515.32,False
518.38,False
522.05,False
525.32,False
528.38,True
