timestamp,elapsed_time,action_count
2.35,-1,1
5.37,-3.02,1
10.31,-7.960000000000001,1
13.37,-11.02,1
17.3,1,1
20.38,-1,2
23.47,1,2
27.31,-1,3
30.38,1,3
33.4,-1,4
37.25,-3.8500000000000014,4
40.32,-6.920000000000002,4
43.39,1,4
47.31,-1,5
50.3,1,5
53.37,3.0700000000000003,5
57.3,-1,6
60.3,-3.0,6
63.38,-6.080000000000005,6
67.17,1,6
70.32,-1,7
73.37,1,7
76.79,3.4200000000000017,7
80.3,6.929999999999993,7
83.38,-1,8
86.54,1,8
90.31,-1,9
93.38,-3.069999999999993,9
96.79,-6.480000000000004,9
100.31,-10.0,9
103.38,-13.069999999999993,9
106.79,1,9
110.3,-1,10
113.37,-3.0700000000000074,10
116.62,-6.320000000000007,10
120.3,1,10
123.38,3.0799999999999983,10
126.45,-1,11
130.3,1,11
133.41,-1,12
136.41,1,12
140.31,-1,13
143.35,1,13
146.42,3.069999999999993,13
150.29,-1,14
153.38,1,14
156.41,-1,15
160.31,1,15
163.33,-1,16
166.38,-3.049999999999983,16
170.11,1,16
173.32,-1,17
176.36,-3.0400000000000205,17
179.85,-6.530000000000001,17
183.32,1,17
186.38,-1,18
189.78,1,18
193.31,-1,19
196.38,-3.069999999999993,19
199.71,-6.400000000000006,19
203.31,1,19
206.38,-1,20
209.66,-3.280000000000001,20
213.3,1,20
216.38,3.079999999999984,20
219.38,6.079999999999984,20
223.3,-1,21
226.31,1,21
229.39,-1,22
233.15,1,22
236.32,3.1699999999999875,22
239.37,6.219999999999999,22
242.89,9.73999999999998,22
246.3,13.150000000000006,22
249.38,-1,23
252.73,-3.3499999999999943,23
256.35,1,23
259.38,-1,24
262.56,1,24
266.3,-1,25
269.3,-3.0,25
272.37,1,25
276.03,3.659999999999968,25
279.3,-1,26
282.38,-3.079999999999984,26
285.83,-6.529999999999973,26
289.3,1,26
292.38,3.079999999999984,26
295.74,-1,27
299.3,-3.5600000000000023,27
302.38,-6.639999999999986,27
305.5,-9.759999999999991,27
309.32,-13.579999999999984,27
312.41,-16.670000000000016,27
316.24,1,27
319.3,3.0600000000000023,27
322.37,6.1299999999999955,27
325.92,9.680000000000007,27
329.31,13.069999999999993,27
332.37,16.129999999999995,27
335.84,19.599999999999966,27
339.3,23.060000000000002,27
342.38,-1,28
345.68,-3.3000000000000114,28
349.3,-6.920000000000016,28
352.38,-10.0,28
355.52,-13.139999999999986,28
359.3,-16.920000000000016,28
362.38,-20.0,28
365.45,1,28
369.3,-1,29
372.38,1,29
376.29,-1,30
379.34,1,30
382.37,-1,31
386.22,1,31
389.3,3.079999999999984,31
392.38,-1,32
395.84,1,32
399.3,3.4600000000000364,32
402.38,-1,33
405.52,1,33
409.3,-1,34
412.38,-3.079999999999984,34
415.48,-6.180000000000007,34
419.31,1,34
422.42,3.1100000000000136,34
425.38,-1,35
429.31,-3.930000000000007,35
432.31,1,35
435.38,-1,36
439.18,-3.8000000000000114,36
442.3,1,36
445.36,-1,37
448.72,1,37
452.32,3.599999999999966,37
455.38,-1,38
458.49,-3.1100000000000136,38
462.33,1,38
465.38,3.0500000000000114,38
468.45,6.1200000000000045,38
472.31,-1,39
475.31,-3.0,39
478.38,1,39
482.17,-1,40
485.31,-3.1399999999999864,40
488.38,1,40
492.15,3.769999999999982,40
495.31,-1,41
498.37,-3.0600000000000023,41
502.21,-6.899999999999977,41
505.31,-10.0,41
508.37,1,41
512.2,3.830000000000041,41
515.32,6.9500000000000455,41
518.38,10.009999999999991,41
522.05,-1,42
525.32,-3.2700000000000955,42
528.38,1,42
