timestamp,delta_absolute,delta_percentage,delta_absolute_past,delta_percentage_past
5.06,0.0,0.0,0.0,0.0
10.08,0.0,0.0,0.0,0.0
15.1,0.0,0.0,0.0,0.0
20.11,0.0,0.0,0.0,0.0
25.13,0.0,0.0,0.0,0.0
30.17,0.0,0.0,0.0,0.0
35.2,0.0,0.0,0.0,0.0
40.24,0.0,0.0,0.0,0.0
45.28,0.0,0.0,0.0,0.0
50.32,0.0,0.0,0.0,0.0
55.35,0.0,0.0,0.0,0.0
60.4,0.0,0.0,0.0,0.0
65.43,0.0,0.0,0.1,0
70.47,0.0,0.0,0.1,0
75.5,0.0,0.0,0.1,0
80.54,0.0,0.0,0.1,0
85.59,0.0,0.0,0.1,0
90.63,0.0,0.0,0.1,0
95.7,0.0,0.0,0.1,0
100.74,0.0,0.0,0.1,0
105.78,0.0,0.0,0.1,0
110.82,0.0,0.0,0.1,0
115.86,0.0,0.0,0.1,0
120.9,0.0,0.0,0.1,0
125.92,0.0,0.0,0.1,0
130.96,0.0,0.0,0.1,0
135.99,0.0,0.0,0.1,0
141.02,0.0,0.0,0.1,0
146.06,0.0,0.0,0.1,0
151.1,0.0,0.0,0.1,0
156.12,0.0,0.0,0.1,0
161.16,0.0,0.0,0.1,0
166.21,0.0,0.0,0.1,0
171.24,0.0,0.0,0.1,0
176.28,0.0,0.0,0.1,0
181.32,0.0,0.0,0.1,0
186.36,0.0,0.0,0.1,0
191.39,0.0,0.0,0.1,0
196.43,0.0,0.0,0.1,0
201.47,0.0,0.0,0.1,0
206.5,0.0,0.0,0.1,0
211.52,0.0,0.0,0.1,0
216.55,0.0,0.0,0.1,0
221.58,0.0,0.0,0.1,0
226.62,0.0,0.0,0.1,0
231.65,0.0,0.0,0.1,0
236.68,0.0,0.0,0.1,0
241.71,0.0,0.0,0.1,0
246.75,0.0,0.0,0.1,0
251.78,0.0,0.0,0.1,0
256.83,0.0,0.0,0.1,0
261.86,0.0,0.0,0.1,0
266.9,0.0,0.0,0.1,0
271.93,0.0,0.0,0.1,0
276.98,0.0,0.0,0.1,0
282.02,0.0,0.0,0.1,0
287.06,0.0,0.0,0.1,0
292.08,0.0,0.0,0.1,0
297.11,0.0,0.0,0.1,0
302.27,-0.060000000000000005,-60.0,0.04,0
307.38,-0.05,-50.0,0.11000000000000001,-183.33333333333334
312.44,-0.05,-50.0,0.1,-200.0
317.51,-0.05,-50.0,0.1,-200.0
322.57,-0.05,-50.0,0.1,-200.0
327.62,-0.04000000000000001,-40.00000000000001,0.11,-219.99999999999997
332.67,-0.05,-50.0,0.09000000000000001,-225.0
337.72,-0.05,-50.0,0.1,-200.0
342.79,-0.020000000000000004,-20.000000000000004,0.13,-260.0
347.84,-0.020000000000000004,-20.000000000000004,0.1,-499.9999999999999
352.9,-0.04000000000000001,-40.00000000000001,0.08,-399.9999999999999
357.93,-0.010000000000000009,-10.000000000000009,0.13,-324.99999999999994
363.0,-0.020000000000000004,-20.000000000000004,0.09000000000000001,-899.9999999999993
368.04,-0.020000000000000004,-20.000000000000004,0.1,-499.9999999999999
373.12,-0.020000000000000004,-20.000000000000004,0.1,-499.9999999999999
378.2,-0.020000000000000004,-20.000000000000004,0.1,-499.9999999999999
383.31,-0.03,-30.0,0.09000000000000001,-450.0
388.42,-0.020000000000000004,-20.000000000000004,0.11,-366.6666666666667
393.52,-0.010000000000000009,-10.000000000000009,0.11,-549.9999999999999
398.64,-0.020000000000000004,-20.000000000000004,0.09000000000000001,-899.9999999999993
403.77,-0.020000000000000004,-20.000000000000004,0.1,-499.9999999999999
408.86,-0.020000000000000004,-20.000000000000004,0.1,-499.9999999999999
413.94,-0.03,-30.0,0.09000000000000001,-450.0
419.04,-0.060000000000000005,-60.0,0.07,-233.33333333333334
424.12,-0.04000000000000001,-40.00000000000001,0.12,-199.99999999999997
429.19,-0.05,-50.0,0.09000000000000001,-225.0
434.35,-0.05,-50.0,0.1,-200.0
439.47,-0.060000000000000005,-60.0,0.09,-179.99999999999997
444.57,-0.060000000000000005,-60.0,0.1,-166.66666666666666
449.66,-0.04000000000000001,-40.00000000000001,0.12,-199.99999999999997
454.73,-0.04000000000000001,-40.00000000000001,0.1,-249.99999999999994
459.85,-0.07,-70.0,0.07,-174.99999999999997
464.95,-0.04000000000000001,-40.00000000000001,0.13,-185.7142857142857
470.05,-0.07,-70.0,0.07,-174.99999999999997
475.15,-0.04000000000000001,-40.00000000000001,0.13,-185.7142857142857
480.26,-0.07,-70.0,0.07,-174.99999999999997
485.37,-0.05,-50.0,0.12000000000000001,-171.42857142857142
490.48,-0.05,-50.0,0.1,-200.0
495.59,-0.08,-80.0,0.07,-140.0
500.67,-0.08,-80.0,0.1,-125.0
505.81,-0.08,-80.0,0.1,-125.0
510.94,-0.08,-80.0,0.1,-125.0
516.06,-0.08,-80.0,0.1,-125.0
521.15,-0.08,-80.0,0.1,-125.0
526.23,-0.07,-70.0,0.11,-137.5
531.33,-0.07,-70.0,0.1,-142.85714285714286
536.39,-0.07,-70.0,0.1,-142.85714285714286
541.46,-0.07,-70.0,0.1,-142.85714285714286
546.56,-0.07,-70.0,0.1,-142.85714285714286
551.65,-0.07,-70.0,0.1,-142.85714285714286
556.75,-0.07,-70.0,0.1,-142.85714285714286
561.84,-0.07,-70.0,0.1,-142.85714285714286
566.91,-0.07,-70.0,0.1,-142.85714285714286
572.0,-0.07,-70.0,0.1,-142.85714285714286
577.1,-0.08,-80.0,0.09000000000000001,-128.57142857142858
582.19,-0.08,-80.0,0.1,-125.0
587.27,-0.07,-70.0,0.11,-137.5
592.38,-0.07,-70.0,0.1,-142.85714285714286
597.48,-0.07,-70.0,0.1,-142.85714285714286
602.55,-0.08,-80.0,0.09000000000000001,-128.57142857142858
607.68,-0.07,-70.0,0.11,-137.5
612.77,-0.07,-70.0,0.1,-142.85714285714286
617.87,-0.07,-70.0,0.1,-142.85714285714286
622.99,-0.07,-70.0,0.1,-142.85714285714286
628.1,-0.07,-70.0,0.1,-142.85714285714286
633.17,-0.08,-80.0,0.09000000000000001,-128.57142857142858
638.24,-0.08,-80.0,0.1,-125.0
643.34,-0.08,-80.0,0.1,-125.0
648.44,-0.08,-80.0,0.1,-125.0
653.52,-0.07,-70.0,0.11,-137.5
658.65,-0.08,-80.0,0.09000000000000001,-128.57142857142858
663.74,-0.07,-70.0,0.11,-137.5
668.86,-0.08,-80.0,0.09000000000000001,-128.57142857142858
673.96,-0.060000000000000005,-60.0,0.12,-150.0
679.05,-0.05,-50.0,0.11000000000000001,-183.33333333333334
684.16,-0.060000000000000005,-60.0,0.09,-179.99999999999997
689.24,-0.060000000000000005,-60.0,0.1,-166.66666666666666
694.38,-0.04000000000000001,-40.00000000000001,0.12,-199.99999999999997
699.46,-0.05,-50.0,0.09000000000000001,-225.0
704.54,-0.05,-50.0,0.1,-200.0
709.61,-0.060000000000000005,-60.0,0.09,-179.99999999999997
714.71,-0.060000000000000005,-60.0,0.1,-166.66666666666666
719.79,-0.060000000000000005,-60.0,0.1,-166.66666666666666
724.92,-0.07,-70.0,0.09,-149.99999999999997
730.01,-0.07,-70.0,0.1,-142.85714285714286
735.08,-0.04000000000000001,-40.00000000000001,0.13,-185.7142857142857
740.24,-0.03,-30.0,0.11000000000000001,-275.0
745.31,-0.03,-30.0,0.1,-333.33333333333337
750.42,-0.07,-70.0,0.06,-200.0
755.52,-0.03,-30.0,0.14,-200.0
760.63,-0.020000000000000004,-20.000000000000004,0.11,-366.6666666666667
765.73,-0.03,-30.0,0.09000000000000001,-450.0
770.83,-0.04000000000000001,-40.00000000000001,0.09,-300.0
775.91,-0.060000000000000005,-60.0,0.08000000000000002,-200.0
781.05,-0.060000000000000005,-60.0,0.1,-166.66666666666666
786.16,-0.060000000000000005,-60.0,0.1,-166.66666666666666
791.24,-0.07,-70.0,0.09,-149.99999999999997
796.35,-0.07,-70.0,0.1,-142.85714285714286
801.46,-0.07,-70.0,0.1,-142.85714285714286
806.55,-0.07,-70.0,0.1,-142.85714285714286
811.66,-0.08,-80.0,0.09000000000000001,-128.57142857142858
816.82,-0.07,-70.0,0.11,-137.5
821.91,-0.07,-70.0,0.1,-142.85714285714286
826.99,-0.07,-70.0,0.1,-142.85714285714286
832.17,-0.060000000000000005,-60.0,0.11000000000000001,-157.14285714285714
837.34,-0.08,-80.0,0.08,-133.33333333333331
842.47,-0.09000000000000001,-90.0,0.09,-112.5
847.61,-0.07,-70.0,0.12000000000000001,-133.33333333333331
852.77,-0.07,-70.0,0.1,-142.85714285714286
857.93,-0.060000000000000005,-60.0,0.11000000000000001,-157.14285714285714
863.07,-0.060000000000000005,-60.0,0.1,-166.66666666666666
868.29,-0.060000000000000005,-60.0,0.1,-166.66666666666666
873.45,-0.060000000000000005,-60.0,0.1,-166.66666666666666
878.65,-0.060000000000000005,-60.0,0.1,-166.66666666666666
