timestamp,elapsed_since_last_action,average_intensity,action_duration,max_intensity
5.06,0,0,0,0
10.06,0,0,0,0
20.07,0,0,0,0
25.1,0,0,0,0
30.13,0,0,0,0
35.14,0,0,0,0
40.19,0,0,0,0
45.21,0,0,0,0
50.22,0,0,0,0
55.24,0,0,0,0
60.26,0,0,0,0
65.28,0,0,0,0
70.33,0,0,0,0
75.33,0,0,0,0
80.37,0,0,0,0
85.41,0,0,0,0
90.44,0,0,0,0
95.47,0,0,0,0
100.49,10.049999999999997,65.00401607926658,10.049999999999997,66.96975159060467
105.52,0,0,0,0
110.55,0,0,0,0
115.58,0,0,0,0
120.61,15.090000000000003,62.889586603872395,15.090000000000003,62.889586603872395
125.62,0,0,0,0
130.64,0,0,0,0
135.67,0,0,0,0
140.69,0,0,0,0
145.71,0,0,0,0
150.74,0,0,0,0
155.78,0,0,0,0
160.8,0,0,0,0
165.83,0,0,0,0
170.85,0,0,0,0
175.87,0,0,0,0
180.9,0,0,0,0
185.93,0,0,0,0
190.93,0,0,0,0
195.96,0,0,0,0
200.99,0,0,0,0
206.0,0,0,0,0
211.01,0,0,0,0
216.04,0,0,0,0
221.06,0,0,0,0
226.08,0,0,0,0
231.1,0,0,0,0
236.15,0,0,0,0
241.17,0,0,0,0
246.19,0,0,0,0
251.21,0,0,0,0
256.21,0,0,0,0
261.24,0,0,0,0
266.26,0,0,0,0
271.3,0,0,0,0
276.31,0,0,0,0
281.34,0,0,0,0
286.36,0,0,0,0
291.39,0,0,0,0
296.41,0,0,0,0
301.43,0,0,0,0
306.45,0,0,0,0
311.47,0,0,0,0
316.5,0,0,0,0
321.52,0,0,0,0
326.53,0,0,0,0
331.54,0,0,0,0
336.56,0,0,0,0
341.58,0,0,0,0
346.6,0,0,0,0
351.61,0,0,0,0
356.63,0,0,0,0
361.65,0,0,0,0
366.66,0,0,0,0
371.68,0,0,0,0
376.69,0,0,0,0
381.71,0,0,0,0
386.73,0,0,0,0
391.77,0,0,0,0
396.78,0,0,0,0
401.81,0,0,0,0
406.84,0,0,0,0
411.85,0,0,0,0
416.9,0,0,0,0
421.92,0,0,0,0
426.93,0,0,0,0
431.95,0,0,0,0
436.98,0,0,0,0
441.99,0,0,0,0
447.0,0,0,0,0
452.03,0,0,0,0
457.06,0,0,0,0
462.07,0,0,0,0
467.1,0,0,0,0
472.13,0,0,0,0
477.13,0,0,0,0
482.14,0,0,0,0
487.16,0,0,0,0
492.19,0,0,0,0
497.2,0,0,0,0
502.21,0,0,0,0
507.24,0,0,0,0
512.27,0,0,0,0
517.31,0,0,0,0
522.32,0,0,0,0
527.33,0,0,0,0
532.36,0,0,0,0
537.39,0,0,0,0
542.43,0,0,0,0
547.45,0,0,0,0
552.47,0,0,0,0
557.48,0,0,0,0
562.5,0,0,0,0
567.51,0,0,0,0
572.54,0,0,0,0
577.55,0,0,0,0
582.56,0,0,0,0
587.57,0,0,0,0
592.6,0,0,0,0
597.61,0,0,0,0
602.63,0,0,0,0
607.66,0,0,0,0
612.68,0,0,0,0
617.69,0,0,0,0
622.71,0,0,0,0
627.72,0,0,0,0
632.74,0,0,0,0
637.75,0,0,0,0
642.79,0,0,0,0
647.81,0,0,0,0
652.84,0,0,0,0
657.86,0,0,0,0
662.89,0,0,0,0
667.91,0,0,0,0
672.92,0,0,0,0
677.95,0,0,0,0
682.96,0,0,0,0
687.99,0,0,0,0
693.0,0,0,0,0
698.02,0,0,0,0
703.05,0,0,0,0
708.09,0,0,0,0
713.11,0,0,0,0
718.15,0,0,0,0
723.18,0,0,0,0
728.19,0,0,0,0
733.22,0,0,0,0
738.23,0,0,0,0
743.27,0,0,0,0
748.29,0,0,0,0
753.31,0,0,0,0
758.35,0,0,0,0
763.37,0,0,0,0
768.38,0,0,0,0
773.4,0,0,0,0
778.4,0,0,0,0
783.41,0,0,0,0
788.45,0,0,0,0
793.48,0,0,0,0
798.51,0,0,0,0
803.54,0,0,0,0
808.56,0,0,0,0
813.58,0,0,0,0
818.61,0,0,0,0
823.62,0,0,0,0
828.64,0,0,0,0
833.66,0,0,0,0
838.73,0,0,0,0
843.75,0,0,0,0
848.76,0,0,0,0
853.79,0,0,0,0
858.81,0,0,0,0
863.83,0,0,0,0
868.85,0,0,0,0
873.87,0,0,0,0
878.88,0,0,0,0
