timestamp,delta_absolute,delta_percentage,delta_absolute_past,delta_percentage_past
5.05,0.0,0.0,0.0,0.0
10.08,0.0,0.0,0.0,0.0
15.09,0.0,0.0,0.0,0.0
20.12,0.0,0.0,0.0,0.0
25.12,0.0,0.0,0.0,0.0
30.15,0.0,0.0,0.0,0.0
40.17,0.0,0.0,0.0,0.0
45.19,0.0,0.0,0.0,0.0
50.22,0.0,0.0,0.0,0.0
55.24,0.0,0.0,0.0,0.0
60.27,0.0,0.0,0.0,0.0
65.3,0.0,0.0,400.0,0
70.32,0.0,0.0,400.0,0
75.34,0.0,0.0,400.0,0
80.36,0.0,0.0,400.0,0
85.37,0.0,0.0,400.0,0
90.39,0.0,0.0,400.0,0
95.44,0.0,0.0,400.0,0
100.46,0.0,0.0,400.0,0
105.49,0.0,0.0,400.0,0
110.52,0.0,0.0,400.0,0
115.55,0.0,0.0,400.0,0
120.58,0.0,0.0,400.0,0
125.6,0.0,0.0,400.0,0
130.63,0.0,0.0,400.0,0
135.66,0.0,0.0,400.0,0
140.69,0.0,0.0,400.0,0
145.73,0.0,0.0,400.0,0
150.74,0.0,0.0,400.0,0
155.77,0.0,0.0,400.0,0
160.81,0.0,0.0,400.0,0
165.85,0.0,0.0,400.0,0
170.88,0.0,0.0,400.0,0
175.91,0.0,0.0,400.0,0
180.92,0.0,0.0,400.0,0
185.95,0.0,0.0,400.0,0
190.97,0.0,0.0,400.0,0
195.99,0.0,0.0,400.0,0
201.04,0.0,0.0,400.0,0
206.07,0.0,0.0,400.0,0
211.1,0.0,0.0,400.0,0
216.11,0.0,0.0,400.0,0
221.14,0.0,0.0,400.0,0
226.18,0.0,0.0,400.0,0
231.21,0.0,0.0,400.0,0
236.24,0.0,0.0,400.0,0
241.27,0.0,0.0,400.0,0
246.28,0.0,0.0,400.0,0
251.3,0.0,0.0,400.0,0
256.33,0.0,0.0,400.0,0
261.37,0.0,0.0,400.0,0
266.4,0.0,0.0,400.0,0
271.42,0.0,0.0,400.0,0
276.43,0.0,0.0,400.0,0
281.45,0.0,0.0,400.0,0
286.48,0.0,0.0,400.0,0
291.5,0.0,0.0,400.0,0
296.52,0.0,0.0,400.0,0
301.54,-400,-100.0,0.0,0
306.64,-368.64,-92.16,431.36,-107.84
311.7,-368.62,-92.155,400.02,-108.51236979166667
316.77,-368.82,-92.205,399.8,-108.45857522652054
321.81,-368.76,-92.19,400.06,-108.47025649368256
326.86,-368.47,-92.1175,400.28999999999996,-108.5502766026684
331.92,-368.85,-92.2125,399.62,-108.45387684207668
336.98,-369.0,-92.25,399.85,-108.4045004744476
342.03,-369.57,-92.3925,399.43,-108.24661246612466
347.09,-369.08,-92.27,400.49,-108.36647996320048
352.14,-369.21,-92.3025,399.87,-108.34236479895958
357.2,-369.54,-92.385,399.66999999999996,-108.2500473984995
362.24,-369.8,-92.45,399.74,-108.1723223467013
367.31,-369.8,-92.45,400.0,-108.16657652785288
372.37,-369.77,-92.4425,400.03000000000003,-108.17468902109249
377.41,-368.79,-92.1975,400.97999999999996,-108.44038185899343
382.46,-369.03,-92.2575,399.76,-108.39773312725399
387.51,-369.38,-92.345,399.65,-108.29742839335556
392.55,-367.4,-91.85,401.98,-108.8255996534734
397.6,-367.31,-91.8275,400.09,-108.89765922700055
402.68,-367.69,-91.9225,399.62,-108.79638452533283
407.78,-367.58,-91.895,400.11,-108.8172101498545
412.9,-367.32,-91.83,400.26,-108.8905816420915
417.99,-367.21,-91.8025,400.11,-108.92682130022868
423.07,-367.43,-91.8575,399.78,-108.86958416165137
428.15,-367.11,-91.7775,400.32,-108.9513648858286
433.23,-367.31,-91.8275,399.8,-108.90468796818394
438.31,-367.9,-91.975,399.41,-108.73921210966215
443.38,-368.81,-92.2025,399.09,-108.47784724109812
448.49,-369.29,-92.3225,399.52,-108.3267807272037
453.59,-369.39,-92.3475,399.90000000000003,-108.28887865904844
458.68,-369.27,-92.3175,400.12,-108.31912071252606
463.78,-369.11,-92.2775,400.15999999999997,-108.36515286917432
468.88,-369.25,-92.3125,399.86,-108.33084988214895
473.99,-369.04,-92.26,400.21,-108.38456330399457
479.09,-369.2,-92.3,399.84000000000003,-108.34597875569045
484.22,-369.11,-92.2775,400.09,-108.36673889490791
489.29,-368.61,-92.1525,400.5,-108.5042399284766
494.37,-369.18,-92.295,399.43,-108.3611405008003
499.42,-369.22,-92.305,399.96000000000004,-108.33739639200391
504.49,-369.18,-92.295,400.04,-108.34732679703158
509.57,-369.34,-92.335,399.84000000000003,-108.30489192263937
514.66,-369.27,-92.3175,400.07,-108.32024692695079
519.75,-369.38,-92.345,399.89,-108.29203563788015
524.87,-369.44,-92.36,399.94,-108.27332286534192
