timestamp,elapsed_time,action_count
2.09,-1,1
5.11,-3.0200000000000005,1
10.04,-7.949999999999999,1
13.1,-11.01,1
17.05,1,1
20.11,3.0599999999999987,1
23.21,6.16,1
27.06,10.009999999999998,1
30.15,13.099999999999998,1
33.15,-1,2
36.99,1,2
40.05,-1,3
43.13,-3.0800000000000054,3
47.04,-6.990000000000002,3
50.07,1,3
53.11,3.039999999999999,3
57.06,-1,4
60.05,-2.989999999999995,4
63.12,-6.059999999999995,4
66.93,-9.870000000000005,4
70.06,-13.0,4
73.13,-16.069999999999993,4
76.59,1,4
80.06,-1,5
83.13,-3.069999999999993,5
86.3,-6.239999999999995,5
90.05,-9.989999999999995,5
93.13,-13.069999999999993,5
96.55,1,5
100.05,-1,6
103.13,1,6
106.54,-1,7
110.04,-3.5,7
113.13,1,7
116.35,-1,8
120.06,1,8
123.1,3.039999999999992,8
126.18,6.1200000000000045,8
130.06,10.0,8
133.09,13.030000000000001,8
136.15,16.090000000000003,8
140.06,-1,9
143.07,1,9
146.16,-1,10
150.06,-3.9000000000000057,10
153.12,1,10
156.17,3.049999999999983,10
160.06,6.939999999999998,10
163.08,-1,11
166.12,1,11
169.86,3.740000000000009,11
173.04,-1,12
176.13,1,12
179.61,-1,13
183.05,1,13
186.13,-1,14
189.58,1,14
193.06,-1,15
196.11,1,15
199.45,3.339999999999975,15
203.03,-1,16
206.13,1,16
209.41,3.280000000000001,16
213.05,-1,17
216.13,-3.079999999999984,17
219.13,1,17
223.05,-1,18
226.07,1,18
229.13,3.0600000000000023,18
232.89,-1,19
236.05,-3.160000000000025,19
239.13,1,19
242.65,-1,20
246.06,1,20
249.12,-1,21
252.49,1,21
256.05,3.5600000000000023,21
259.13,6.639999999999986,21
262.32,9.829999999999984,21
266.06,13.569999999999993,21
269.06,16.569999999999993,21
272.12,19.629999999999995,21
275.78,-1,22
279.06,-3.2800000000000296,22
282.12,-6.340000000000032,22
285.56,1,22
289.06,-1,23
292.12,-3.0600000000000023,23
295.48,-6.420000000000016,23
299.03,-9.96999999999997,23
302.18,1,23
305.25,3.069999999999993,23
309.07,-1,24
312.11,1,24
315.99,3.8799999999999955,24
319.05,6.939999999999998,24
322.11,10.0,24
325.67,13.560000000000002,24
329.05,-1,25
332.11,1,25
335.57,-1,26
339.05,1,26
342.12,-1,27
345.42,-3.3000000000000114,27
349.05,1,27
352.12,-1,28
355.26,1,28
359.05,-1,29
362.1,-3.0500000000000114,29
365.18,1,29
369.04,-1,30
372.14,1,30
376.05,-1,31
379.08,1,31
382.13,-1,32
385.98,-3.8500000000000227,32
389.06,1,32
392.11,3.0500000000000114,32
395.6,-1,33
399.07,1,33
402.12,-1,34
405.25,-3.1299999999999955,34
409.06,-6.939999999999998,34
412.17,1,34
415.19,3.019999999999982,34
419.04,6.8700000000000045,34
422.13,-1,35
425.13,-3.0,35
429.04,-6.910000000000025,35
432.06,1,35
435.12,-1,36
438.91,1,36
442.05,3.1399999999999864,36
445.12,6.2099999999999795,36
448.48,9.569999999999993,36
452.06,13.149999999999977,36
455.11,-1,37
458.25,-3.1399999999999864,37
462.06,-6.949999999999989,37
465.13,-10.019999999999982,37
468.14,1,37
472.06,3.920000000000016,37
475.08,6.939999999999998,37
478.18,-1,38
481.93,-3.75,38
485.06,1,38
488.14,-1,39
491.91,-3.7700000000000387,39
495.06,-6.920000000000016,39
498.12,1,39
501.97,-1,40
505.04,1,40
508.13,-1,41
511.95,1,41
515.05,-1,42
518.09,-3.0400000000000773,42
521.79,1,42
525.05,3.259999999999991,42
528.14,6.350000000000023,42
531.67,-1,43
535.06,1,43
538.13,-1,44
541.6,1,44
545.06,-1,45
548.12,-3.060000000000059,45
551.44,-6.380000000000109,45
555.06,1,45
558.15,-1,46
561.31,1,46
565.07,-1,47
568.13,-3.0599999999999454,47
571.41,-6.339999999999918,47
575.06,-9.989999999999895,47
578.1,1,47
581.44,-1,48
585.05,-3.6099999999999,48
588.11,1,48
591.54,-1,49
595.07,1,49
598.11,3.0399999999999636,49
601.37,-1,50
606.04,-4.669999999999959,50
609.11,1,50
612.49,3.3799999999999955,50
616.06,6.949999999999932,50
619.11,10.0,50
623.04,13.92999999999995,50
626.08,16.970000000000027,50
629.13,20.019999999999982,50
633.03,23.91999999999996,50
636.09,-1,51
639.75,1,51
643.06,-1,52
646.11,-3.050000000000068,52
649.36,1,52
653.06,3.699999999999932,52
656.12,-1,53
