timestamp,elapsed_time,action_count
2.09,-1,1
5.11,1,1
10.04,-1,2
13.1,1,2
17.05,-1,3
20.11,1,3
23.19,3.080000000000002,3
27.06,-1,4
30.13,1,4
33.15,3.0199999999999996,4
36.99,6.860000000000003,4
40.05,9.919999999999998,4
43.13,13.000000000000004,4
47.04,16.91,4
50.07,-1,5
53.1,-3.030000000000001,5
57.06,1,5
60.05,2.989999999999995,5
63.12,-1,6
66.93,-3.8100000000000094,6
70.06,-6.940000000000005,6
73.12,-10.000000000000007,6
76.57,1,6
80.06,3.490000000000009,6
83.13,-1,7
86.29,-3.160000000000011,7
90.05,-6.920000000000002,7
93.13,-10.0,7
96.54,1,7
100.04,-1,8
103.13,-3.089999999999989,8
106.52,-6.47999999999999,8
110.04,1,8
113.13,3.089999999999989,8
116.35,6.309999999999988,8
120.06,-1,9
123.1,1,9
126.18,3.0800000000000125,9
130.06,-1,10
133.09,1,10
136.15,-1,11
140.06,1,11
143.06,3.0,11
146.15,-1,12
150.05,-3.9000000000000057,12
153.12,1,12
156.15,3.030000000000001,12
160.06,-1,13
163.08,1,13
166.12,-1,14
169.86,-3.740000000000009,14
173.04,-6.9199999999999875,14
176.13,1,14
179.59,3.460000000000008,14
183.05,6.920000000000016,14
186.11,9.980000000000018,14
189.57,13.439999999999998,14
193.04,-1,15
196.11,1,15
199.45,-1,16
203.03,-3.5800000000000125,16
206.13,1,16
209.41,-1,17
213.05,1,17
216.12,-1,18
219.11,-2.990000000000009,18
223.05,-6.930000000000007,18
226.07,1,18
229.11,3.0400000000000205,18
232.89,6.819999999999993,18
236.05,9.980000000000018,18
239.11,-1,19
242.65,1,19
246.06,3.4099999999999966,19
249.12,-1,20
252.47,-3.3499999999999943,20
256.04,1,20
259.12,-1,21
262.32,1,21
266.06,-1,22
269.05,1,22
272.1,-1,23
275.78,1,23
279.05,-1,24
282.11,1,24
285.56,3.4499999999999886,24
289.06,6.949999999999989,24
292.12,10.009999999999991,24
295.48,13.370000000000005,24
299.03,16.91999999999996,24
302.13,-1,25
305.25,1,25
309.07,-1,26
312.11,1,26
315.99,-1,27
319.05,1,27
322.11,-1,28
325.67,1,28
329.05,-1,29
332.11,1,29
335.57,-1,30
339.05,-3.480000000000018,30
342.12,-6.550000000000011,30
345.42,1,30
349.04,-1,31
352.11,1,31
355.26,3.1499999999999773,31
359.05,6.939999999999998,31
362.1,9.990000000000009,31
365.18,-1,32
369.04,1,32
372.14,-1,33
376.05,1,33
379.08,-1,34
382.13,1,34
385.98,3.8500000000000227,34
389.06,-1,35
392.11,1,35
395.6,3.490000000000009,35
399.07,6.9599999999999795,35
402.12,10.009999999999991,35
405.25,13.139999999999986,35
409.06,16.94999999999999,35
412.17,20.060000000000002,35
415.19,23.079999999999984,35
419.04,-1,36
422.13,1,36
425.13,-1,37
429.03,1,37
432.05,-1,38
435.12,-3.069999999999993,38
438.9,-6.849999999999966,38
442.04,1,38
445.12,3.079999999999984,38
448.48,-1,39
452.05,1,39
455.11,3.0600000000000023,39
458.24,-1,40
462.06,1,40
465.11,-1,41
468.14,-3.0299999999999727,41
472.06,1,41
475.06,-1,42
478.13,1,42
481.93,3.8000000000000114,42
485.04,6.910000000000025,42
488.13,10.0,42
491.91,-1,43
495.06,1,43
498.12,3.0600000000000023,43
501.95,6.889999999999986,43
505.04,-1,44
508.13,-3.089999999999975,44
511.95,1,44
515.05,3.099999999999966,44
518.09,6.140000000000043,44
521.78,9.829999999999984,44
525.05,13.099999999999966,44
528.13,-1,45
531.66,1,45
535.06,-1,46
538.13,-3.07000000000005,46
541.6,1,46
545.06,-1,47
548.12,1,47
551.44,-1,48
555.05,-3.6099999999999,48
558.13,1,48
561.31,-1,49
565.06,1,49
568.12,3.060000000000059,49
571.41,6.350000000000023,49
575.06,10.0,49
578.1,13.040000000000077,49
581.44,16.38000000000011,49
585.04,-1,50
588.11,-3.07000000000005,50
591.53,1,50
595.05,-1,51
598.1,-3.050000000000068,51
601.37,1,51
606.04,-1,52
609.11,1,52
612.49,3.3799999999999955,52
616.06,-1,53
619.11,1,53
623.04,3.92999999999995,53
626.07,6.960000000000036,53
629.11,10.0,53
633.03,-1,54
636.09,1,54
639.74,-1,55
643.05,1,55
646.11,-1,56
649.36,-3.25,56
653.06,1,56
656.12,-1,57
659.56,1,57
663.06,3.5,57
666.12,-1,58
669.33,-3.2100000000000364,58
673.05,-6.92999999999995,58
676.12,-10.0,58
679.13,1,58
683.02,-1,59
686.07,1,59
689.12,-1,60
693.06,-3.939999999999941,60
696.11,1,60
699.12,-1,61
703.08,1,61
706.05,-1,62
709.13,-3.080000000000041,62
712.79,1,62
716.06,3.269999999999982,62
719.13,6.340000000000032,62
722.76,9.970000000000027,62
726.04,13.25,62
729.1,16.31000000000006,62
732.97,20.180000000000064,62
736.05,-1,63
739.1,1,63
742.72,-1,64
746.05,-3.3299999999999272,64
749.12,1,64
752.64,-1,65
756.06,-3.409999999999968,65
759.12,1,65
762.53,-1,66
766.05,1,66
769.13,-1,67
772.49,-3.3600000000000136,67
776.06,1,67
779.12,-1,68
782.19,-3.07000000000005,68
786.04,1,68
789.05,3.009999999999991,68
792.36,-1,69
795.76,-3.3999999999999773,69
798.74,1,69
801.85,-1,70
804.93,1,70
808.06,3.1299999999999955,70
811.13,-1,71
814.61,1,71
818.06,3.449999999999932,71
821.11,-1,72
824.57,1,72
828.13,-1,73
832.17,-4.039999999999964,73
835.12,-6.990000000000009,73
838.81,1,73
842.06,-1,74
845.11,-3.050000000000068,74
848.94,-6.880000000000109,74
852.06,-10.0,74
855.12,1,74
858.92,3.7999999999999545,74
862.07,-1,75
865.13,1,75
868.32,3.1900000000000546,75
872.06,6.92999999999995,75
875.12,-1,76
878.65,1,76
