timestamp,integer
2.08,22.26
5.11,25.21
10.03,24.72
13.09,23.96
17.04,23.8
20.11,23.6
23.18,23.2
27.03,24.96
30.11,24.07
33.12,23.98
36.96,22.4
40.02,22.08
43.1,27.47
47.03,24.48
50.04,26.06
53.1,24.71
57.03,23.2
60.04,27.58
63.1,22.74
66.9,24.89
70.03,22.55
73.1,23.38
76.51,26.11
80.03,25.16
83.11,25.3
86.27,26.99
90.02,22.36
93.1,27.43
96.53,25.91
100.02,25.85
103.1,22.18
106.51,27.46
110.02,22.17
113.09,23.11
116.33,27.38
120.03,22.76
123.09,24.39
126.16,26.56
130.03,25.38
133.08,26.38
136.12,23.16
140.03,24.47
143.05,24.99
146.12,23.46
150.03,27.99
153.09,26.03
156.14,27.3
160.03,24.36
163.06,27.55
166.09,23.51
169.83,22.95
173.03,26.72
176.11,27.84
179.58,22.37
183.03,22.6
186.1,23.91
189.5,25.16
193.02,26.23
196.09,27.73
199.44,22.71
203.03,24.14
206.1,23.6
209.38,26.84
213.02,22.98
216.1,27.26
219.1,26.64
223.02,27.3
226.03,27.82
229.09,25.44
232.88,24.75
236.03,24.91
239.1,27.37
242.62,23.25
246.03,24.25
249.1,25.85
252.46,26.3
256.03,22.34
259.1,27.87
262.29,23.99
266.03,23.24
269.02,23.84
272.09,27.91
275.75,26.01
279.03,23.47
282.09,23.21
285.54,22.45
289.04,24.18
292.1,26.94
295.47,23.65
299.02,24.21
302.1,26.57
305.23,26.18
309.05,24.47
312.1,22.99
315.98,27.36
319.04,25.45
322.1,23.54
325.66,23.42
329.04,24.69
332.1,24.42
335.57,22.41
339.04,27.66
342.11,26.72
345.41,24.98
349.04,23.96
352.11,23.09
355.25,23.0
359.04,23.44
362.09,23.32
365.17,26.26
369.03,26.62
372.12,24.18
376.02,22.96
379.07,25.87
382.1,24.0
385.95,27.59
389.03,26.73
392.11,27.93
395.56,27.32
399.03,22.03
402.1,22.36
405.24,27.39
409.03,22.71
412.09,25.57
415.19,24.13
419.04,22.2
422.1,22.5
425.1,26.59
429.03,27.05
432.03,24.18
435.11,23.48
438.89,24.96
442.03,22.91
445.1,25.7
448.45,26.44
452.03,26.22
455.1,27.59
458.22,25.61
462.03,25.57
465.1,26.42
468.12,26.35
472.04,23.68
475.03,26.78
478.1,27.43
481.89,26.68
485.03,27.1
488.1,27.09
491.87,23.49
495.03,26.96
498.1,26.31
501.94,23.94
505.03,26.05
508.1,26.04
511.92,26.81
515.04,22.0
518.09,25.88
521.77,26.04
525.03,25.46
528.11,26.66
531.64,22.86
535.03,23.81
538.11,26.54
541.59,24.06
545.04,25.62
548.1,25.73
551.42,23.79
555.03,24.77
558.11,26.11
561.3,26.64
565.04,25.88
568.1,24.31
571.39,22.19
575.03,27.41
578.09,22.06
581.41,22.61
585.03,26.7
588.1,22.37
591.51,27.31
595.04,27.39
598.1,22.34
601.33,27.71
606.03,25.09
609.09,22.0
612.48,25.14
616.04,24.28
619.09,27.91
623.03,23.56
626.07,24.68
629.1,22.57
633.02,27.26
636.09,22.23
639.73,26.63
643.04,23.67
646.1,22.83
649.34,26.21
653.04,25.75
656.11,22.21
659.52,24.33
663.04,25.33
666.1,24.14
669.32,25.79
673.03,24.78
676.1,25.88
679.11,25.66
683.0,23.21
686.04,24.03
689.1,23.82
693.03,27.88
696.09,23.46
699.1,23.38
703.05,22.34
706.03,27.69
709.11,24.86
712.77,27.93
716.03,26.5
719.12,22.21
722.76,26.77
726.03,27.45
729.09,26.41
732.93,23.6
736.03,22.87
739.09,23.16
742.69,27.96
746.04,25.0
749.1,27.98
752.62,25.95
756.03,27.58
759.1,25.86
762.51,23.48
766.03,23.89
769.11,27.42
772.47,27.53
776.04,25.83
779.11,22.59
782.16,23.57
786.02,23.07
789.03,25.72
792.33,22.93
795.75,24.65
798.71,25.31
801.85,23.37
804.91,23.36
808.04,23.6
811.11,27.38
814.59,25.39
818.04,22.75
821.1,23.23
824.55,27.62
828.11,24.24
832.11,24.1
835.09,24.82
838.8,24.36
842.04,24.03
845.1,24.2
848.93,27.2
852.03,26.17
855.09,22.11
858.9,27.75
862.03,26.94
865.1,27.53
868.3,23.44
872.03,26.13
875.1,27.86
878.57,22.76
