timestamp,delta_absolute,delta_percentage,delta_absolute_past,delta_percentage_past
2.08,190.0,23.75,190.0,23.75
5.11,208.0,26.0,208.0,26.0
10.03,236.0,29.5,236.0,29.5
13.09,226.0,28.249999999999996,226.0,28.249999999999996
17.04,214.0,26.75,214.0,26.75
20.1,172.0,21.5,172.0,21.5
23.18,158.0,19.75,158.0,19.75
27.03,204.0,25.5,204.0,25.5
30.11,220.0,27.500000000000004,220.0,27.500000000000004
33.12,166.0,20.75,166.0,20.75
36.96,148.0,18.5,148.0,18.5
40.02,210.0,26.25,210.0,26.25
43.1,240.0,30.0,240.0,30.0
47.03,204.0,25.5,204.0,25.5
50.04,236.0,29.5,236.0,29.5
53.1,210.0,26.25,210.0,26.25
57.03,176.0,22.0,176.0,22.0
60.04,222.0,27.750000000000004,222.0,27.750000000000004
63.1,204.0,25.5,782.0,352.2522522522523
66.9,178.0,22.25,774.0,379.4117647058823
70.03,184.0,23.0,806.0,452.80898876404495
73.1,170.0,21.25,786.0,427.17391304347825
76.51,162.0,20.25,792.0,465.8823529411765
80.03,118.0,14.75,756.0,466.6666666666667
83.11,160.0,20.0,842.0,713.5593220338983
86.27,218.0,27.250000000000004,858.0,536.25
90.02,210.0,26.25,792.0,363.30275229357795
93.1,228.0,28.499999999999996,818.0,389.5238095238095
96.52,206.0,25.75,778.0,341.22807017543863
100.02,224.0,28.000000000000004,818.0,397.0873786407767
103.1,182.0,22.75,758.0,338.39285714285717
106.51,192.0,24.0,810.0,445.05494505494505
110.02,168.0,21.0,776.0,404.1666666666667
113.09,188.0,23.5,820.0,488.09523809523813
116.33,208.0,26.0,820.0,436.17021276595744
120.03,204.0,25.5,796.0,382.69230769230774
123.09,182.0,22.75,778.0,381.37254901960785
126.16,182.0,22.75,800.0,439.5604395604396
130.03,184.0,23.0,802.0,440.65934065934067
133.08,206.0,25.75,822.0,446.7391304347826
136.12,202.0,25.25,796.0,386.4077669902913
140.03,126.0,15.75,724.0,358.41584158415844
143.05,204.0,25.5,878.0,696.8253968253969
146.12,164.0,20.5,760.0,372.54901960784315
150.03,212.0,26.5,848.0,517.0731707317074
153.09,224.0,28.000000000000004,812.0,383.0188679245283
156.14,194.0,24.25,770.0,343.75
160.03,222.0,27.750000000000004,828.0,426.8041237113402
163.06,204.0,25.5,782.0,352.2522522522523
166.09,188.0,23.5,784.0,384.3137254901961
169.83,176.0,22.0,788.0,419.1489361702128
173.03,186.0,23.25,810.0,460.22727272727275
176.11,202.0,25.25,816.0,438.7096774193548
179.58,218.0,27.250000000000004,816.0,403.96039603960395
183.03,198.0,24.75,780.0,357.79816513761466
186.1,208.0,26.0,810.0,409.09090909090907
189.5,210.0,26.25,802.0,385.5769230769231
193.02,146.0,18.25,736.0,350.4761904761905
196.09,182.0,22.75,836.0,572.6027397260274
199.44,218.0,27.250000000000004,836.0,459.34065934065933
203.03,212.0,26.5,794.0,364.22018348623857
206.1,182.0,22.75,770.0,363.20754716981133
209.38,164.0,20.5,782.0,429.67032967032964
213.02,162.0,20.25,798.0,486.5853658536586
216.1,138.0,17.25,776.0,479.01234567901236
219.1,184.0,23.0,846.0,613.0434782608695
223.02,190.0,23.75,806.0,438.0434782608695
226.03,164.0,20.5,774.0,407.36842105263156
229.09,190.0,23.75,826.0,503.6585365853658
232.88,140.0,17.5,750.0,394.7368421052631
236.03,184.0,23.0,844.0,602.8571428571429
239.1,202.0,25.25,818.0,444.5652173913044
242.62,150.0,18.75,748.0,370.2970297029703
246.03,210.0,26.25,860.0,573.3333333333334
249.1,206.0,25.75,796.0,379.04761904761904
252.46,204.0,25.5,798.0,387.37864077669906
256.03,190.0,23.75,786.0,385.29411764705884
259.1,176.0,22.0,786.0,413.6842105263158
262.29,174.0,21.75,798.0,453.40909090909093
266.03,122.0,15.25,748.0,429.88505747126436
269.02,138.0,17.25,816.0,668.8524590163935
272.09,154.0,19.25,816.0,591.3043478260869
275.75,166.0,20.75,812.0,527.2727272727273
279.03,182.0,22.75,816.0,491.56626506024094
282.09,200.0,25.0,818.0,449.45054945054943
285.54,190.0,23.75,790.0,395.0
289.04,210.0,26.25,820.0,431.57894736842104
292.1,210.0,26.25,800.0,380.9523809523809
295.47,202.0,25.25,792.0,377.1428571428571
299.02,136.0,17.0,734.0,363.36633663366337
302.1,188.0,23.5,852.0,626.4705882352941
305.23,168.0,21.0,780.0,414.89361702127655
309.05,182.0,22.75,814.0,484.5238095238095
312.1,182.0,22.75,800.0,439.5604395604396
315.98,186.0,23.25,804.0,441.7582417582418
319.03,150.0,18.75,764.0,410.752688172043
322.1,130.0,16.25,780.0,520.0
325.66,196.0,24.5,866.0,666.1538461538462
329.03,190.0,23.75,794.0,405.1020408163265
332.1,182.0,22.75,792.0,416.84210526315786
335.56,162.0,20.25,780.0,428.57142857142856
339.04,136.0,17.0,774.0,477.77777777777777
342.11,206.0,25.75,870.0,639.7058823529412
345.41,208.0,26.0,802.0,389.3203883495146
349.03,200.0,25.0,792.0,380.7692307692308
352.11,196.0,24.5,796.0,398.0
355.25,212.0,26.5,816.0,416.32653061224494
359.04,222.0,27.750000000000004,810.0,382.07547169811323
362.09,196.0,24.5,774.0,348.64864864864865
365.17,204.0,25.5,808.0,412.2448979591836
369.03,186.0,23.25,782.0,383.33333333333337
372.11,150.0,18.75,764.0,410.752688172043
376.02,228.0,28.499999999999996,878.0,585.3333333333334
379.07,200.0,25.0,772.0,338.59649122807014
382.1,176.0,22.0,776.0,388.0
385.95,152.0,19.0,776.0,440.90909090909093
389.03,76.0,9.5,724.0,476.3157894736843
392.1,158.0,19.75,882.0,1160.5263157894735
395.56,140.0,17.5,782.0,494.9367088607595
399.03,164.0,20.5,824.0,588.5714285714287
402.09,168.0,21.0,804.0,490.2439024390244
405.24,152.0,19.0,784.0,466.6666666666667
409.03,206.0,25.75,854.0,561.8421052631579
412.09,212.0,26.5,806.0,391.2621359223301
415.19,210.0,26.25,798.0,376.4150943396226
419.04,204.0,25.5,794.0,378.0952380952381
422.1,188.0,23.5,784.0,384.3137254901961
425.1,216.0,27.0,828.0,440.42553191489355
429.02,198.0,24.75,782.0,362.037037037037
432.03,206.0,25.75,808.0,408.080808080808
435.11,170.0,21.25,764.0,370.873786407767
438.89,126.0,15.75,756.0,444.7058823529412
442.03,128.0,16.0,802.0,636.5079365079365
445.1,146.0,18.25,818.0,639.0625
448.45,162.0,20.25,816.0,558.9041095890411
452.03,176.0,22.0,814.0,502.46913580246917
455.1,154.0,19.25,778.0,442.04545454545456
458.22,198.0,24.75,844.0,548.051948051948
462.03,220.0,27.500000000000004,822.0,415.1515151515151
465.1,204.0,25.5,784.0,356.3636363636364
468.12,212.0,26.5,808.0,396.07843137254906
472.04,188.0,23.5,776.0,366.0377358490566
475.03,206.0,25.75,818.0,435.10638297872345
478.1,202.0,25.25,796.0,386.4077669902913
481.89,194.0,24.25,792.0,392.0792079207921
485.03,148.0,18.5,754.0,388.659793814433
488.1,188.0,23.5,840.0,567.5675675675675
491.86,224.0,28.000000000000004,836.0,444.6808510638298
495.03,216.0,27.0,792.0,353.57142857142856
498.1,172.0,21.5,756.0,350.0
501.94,186.0,23.25,814.0,473.2558139534884
505.03,184.0,23.0,798.0,429.0322580645161
508.1,164.0,20.5,780.0,423.9130434782608
511.92,160.0,20.0,796.0,485.3658536585366
515.04,188.0,23.5,828.0,517.5
518.09,216.0,27.0,828.0,440.42553191489355
521.76,198.0,24.75,782.0,362.037037037037
525.03,226.0,28.249999999999996,828.0,418.1818181818182
528.11,198.0,24.75,772.0,341.5929203539823
531.64,178.0,22.25,780.0,393.93939393939394
535.03,212.0,26.5,834.0,468.53932584269666
538.1,210.0,26.25,798.0,376.4150943396226
541.58,202.0,25.25,792.0,377.1428571428571
545.03,158.0,19.75,756.0,374.2574257425743
548.1,154.0,19.25,796.0,503.7974683544304
551.41,202.0,25.25,848.0,550.6493506493507
555.03,188.0,23.5,786.0,389.1089108910891
558.11,168.0,21.0,780.0,414.89361702127655
561.3,192.0,24.0,824.0,490.4761904761905
565.04,150.0,18.75,758.0,394.79166666666663
