timestamp,integer
2.08,7.0
5.11,1.0
10.03,7.0
13.1,5.0
17.05,5.0
20.11,1.0
23.19,1.0
27.04,7.0
30.12,5.0
33.13,7.0
36.98,7.0
40.04,1.0
43.12,5.0
47.03,7.0
50.05,7.0
53.1,7.0
57.05,1.0
60.04,7.0
63.1,1.0
66.92,7.0
70.04,7.0
73.1,7.0
76.56,1.0
80.04,1.0
83.12,7.0
86.29,7.0
90.04,7.0
93.11,7.0
96.53,7.0
100.04,5.0
103.11,7.0
106.52,7.0
110.02,7.0
113.11,7.0
116.34,7.0
120.05,1.0
123.09,5.0
126.17,1.0
130.05,5.0
133.08,7.0
136.14,7.0
140.05,7.0
143.06,5.0
146.14,7.0
150.05,5.0
153.11,1.0
156.15,1.0
160.05,7.0
163.06,7.0
166.11,7.0
169.84,7.0
173.03,7.0
176.12,7.0
179.58,7.0
183.04,1.0
186.11,7.0
189.52,7.0
193.04,5.0
196.09,7.0
199.44,7.0
203.03,7.0
206.11,7.0
209.4,7.0
213.04,5.0
216.12,5.0
219.11,5.0
223.04,7.0
226.05,7.0
229.09,7.0
232.88,7.0
236.03,1.0
239.11,1.0
242.63,7.0
246.05,7.0
249.11,7.0
252.47,7.0
256.04,7.0
259.1,7.0
262.3,7.0
266.04,7.0
269.04,7.0
272.1,7.0
275.76,7.0
279.04,7.0
282.11,7.0
285.55,7.0
289.04,1.0
292.1,5.0
295.47,7.0
299.02,7.0
302.12,7.0
305.24,5.0
309.05,7.0
312.1,1.0
315.98,5.0
319.04,7.0
322.11,7.0
325.66,7.0
329.04,7.0
332.1,7.0
335.57,7.0
339.04,5.0
342.12,7.0
345.42,5.0
349.04,7.0
352.11,7.0
355.26,7.0
359.04,1.0
362.1,7.0
365.18,7.0
369.04,5.0
372.12,1.0
376.03,7.0
379.07,7.0
382.12,7.0
385.96,5.0
389.04,1.0
392.11,7.0
395.58,7.0
399.05,7.0
402.11,5.0
405.24,1.0
409.05,1.0
412.1,7.0
415.19,1.0
419.04,7.0
422.11,1.0
425.11,5.0
429.03,7.0
432.04,7.0
435.12,1.0
438.9,5.0
442.04,5.0
445.11,7.0
448.45,1.0
452.03,7.0
455.1,1.0
458.24,7.0
462.04,7.0
465.11,7.0
468.13,1.0
472.05,7.0
475.04,7.0
478.12,7.0
481.91,7.0
485.04,5.0
488.12,7.0
491.87,7.0
495.04,7.0
498.1,7.0
501.95,7.0
505.03,7.0
508.11,7.0
511.94,7.0
515.04,1.0
518.09,7.0
521.77,7.0
525.04,7.0
528.12,7.0
531.65,7.0
535.04,7.0
538.11,1.0
541.59,5.0
545.04,7.0
548.11,7.0
551.42,5.0
555.04,7.0
558.12,1.0
561.31,7.0
565.05,7.0
568.11,7.0
571.39,5.0
575.04,7.0
578.09,7.0
581.42,5.0
585.04,5.0
588.11,5.0
591.52,7.0
595.05,7.0
598.1,5.0
601.35,7.0
606.03,1.0
609.1,7.0
612.49,5.0
616.05,7.0
619.1,5.0
623.03,7.0
626.07,7.0
629.1,7.0
633.03,7.0
636.09,7.0
639.73,5.0
643.04,1.0
646.1,5.0
649.35,7.0
653.05,7.0
656.12,7.0
659.54,7.0
663.05,7.0
666.11,7.0
669.32,7.0
673.04,7.0
676.11,7.0
679.12,7.0
683.01,1.0
686.05,7.0
689.11,5.0
693.05,7.0
696.11,7.0
699.12,1.0
703.06,1.0
706.04,1.0
709.12,7.0
712.78,1.0
716.05,7.0
719.13,7.0
722.76,7.0
726.03,7.0
729.1,7.0
732.95,7.0
736.04,7.0
739.1,7.0
742.7,1.0
746.04,7.0
749.11,7.0
752.62,7.0
756.04,1.0
759.11,1.0
762.52,7.0
766.04,7.0
769.12,5.0
772.47,1.0
776.05,1.0
779.11,1.0
782.18,7.0
786.03,1.0
789.04,7.0
792.34,1.0
795.75,7.0
798.72,7.0
801.85,1.0
804.92,7.0
808.05,7.0
811.12,7.0
814.6,7.0
818.04,1.0
821.1,7.0
824.56,7.0
828.12,1.0
832.15,5.0
835.11,5.0
838.8,7.0
842.05,7.0
845.11,7.0
848.94,1.0
852.05,7.0
855.11,7.0
858.92,1.0
862.05,7.0
865.12,1.0
868.3,1.0
872.05,7.0
875.11,7.0
878.6,7.0
