timestamp,output,input,relevant,string_output
5.05,0,0,0,0
10.07,7.222222222222223,"{'HR_bpm': [59.0], 'Activiteit_sport': [1.0], 'Poi_sport': [4.0], 'BewegingSport_recent': 0}","{1: array([0.36216216]), 2: array([0.5]), 5: array([0.66666667])}",7.222222222222223
15.09,0,0,0,0
20.1,0,0,0,0
25.12,7.222222222222223,"{'HR_bpm': [60.0], 'Activiteit_sport': [1.0], 'Poi_sport': [6.0], 'BewegingSport_recent': 0}","{1: array([0.35135135]), 2: array([0.25]), 5: array([0.66666667])}",7.222222222222223
30.13,0,0,0,0
35.14,0,0,0,0
40.17,0,0,0,0
45.19,0,0,0,0
50.21,0,0,0,0
55.23,0,0,0,0
60.26,7.222222222222223,"{'HR_bpm': [60.27], 'Activiteit_sport': [1.0], 'Poi_sport': [8.0], 'BewegingSport_recent': 0}","{1: array([0.34843243]), 5: array([0.66666667])}",7.222222222222223
65.29,7.222222222222223,"{'HR_bpm': [62.0], 'Activiteit_sport': [1.0], 'Poi_sport': [6.0], 'BewegingSport_recent': 0}","{1: array([0.32972973]), 2: array([0.25]), 5: array([0.66666667])}",7.222222222222223
70.31,0,0,0,0
75.33,0,0,0,0
80.34,7.222222222222223,"{'HR_bpm': [80.87], 'Activiteit_sport': [1.0], 'Poi_sport': [2.0], 'BewegingSport_recent': 0}","{1: array([0.12572973]), 2: array([0.66666667]), 5: array([0.66666667])}",7.222222222222223
85.37,45.751726006640574,"{'HR_bpm': [134.89], 'Activiteit_sport': [7.0], 'Poi_sport': [10.0], 'BewegingSport_recent': 0}","{9: array([0.25]), 10: array([0.70864865]), 16: array([0.25])}",45.751726006640574
90.37,63.03828056792848,"{'HR_bpm': [152.0], 'Activiteit_sport': [7.0], 'Poi_sport': [10.0], 'BewegingSport_recent': 0}","{6: array([0.10810811]), 8: array([0.10810811]), 15: array([0.10810811])}",63.03828056792848
95.4,66.96975159060467,"{'HR_bpm': [205.0], 'Activiteit_sport': [7.0], 'Poi_sport': [10.0], 'BewegingSport_recent': 0}","{6: array([0.25]), 8: array([0.42857143]), 15: array([0.25])}",66.96975159060467
100.42,8.090398090398093,"{'HR_bpm': [91.0], 'Activiteit_sport': [5.0], 'Poi_sport': [8.0], 'BewegingSport_recent': 0}",{3: array([0.41891892])},8.090398090398093
105.43,62.889586603872395,"{'HR_bpm': [224.0], 'Activiteit_sport': [7.0], 'Poi_sport': [10.0], 'BewegingSport_recent': 0}","{6: array([0.02857143]), 8: array([0.02857143]), 15: array([0.02857143])}",62.889586603872395
110.46,62.889586603872395,"{'HR_bpm': [233.06], 'Activiteit_sport': [7.0], 'Poi_sport': [10.0], 'BewegingSport_recent': 0}","{6: array([0.02857143]), 8: array([0.02857143]), 15: array([0.02857143])}",62.889586603872395
115.48,62.889586603872395,"{'HR_bpm': [220.0], 'Activiteit_sport': [7.0], 'Poi_sport': [10.0], 'BewegingSport_recent': 0}","{6: array([0.02857143]), 8: array([0.02857143]), 15: array([0.02857143])}",62.889586603872395
120.51,7.222222222222223,"{'HR_bpm': [61.0], 'Activiteit_sport': [1.0], 'Poi_sport': [10.0], 'BewegingSport_recent': 0}","{1: array([0.34054054]), 5: array([0.66666667])}",7.222222222222223
125.54,0,0,0,0
130.56,0,0,0,0
135.59,0,0,0,0
140.6,0,0,0,0
145.61,0,0,0,0
150.62,0,0,0,0
155.64,7.222222222222223,"{'HR_bpm': [60.0], 'Activiteit_sport': [1.0], 'Poi_sport': [0.0], 'BewegingSport_recent': 0}","{1: array([0.35135135]), 2: array([0.66666667]), 5: array([0.66666667])}",7.222222222222223
160.66,0,0,0,0
165.66,0,0,0,0
170.68,0,0,0,0
175.69,0,0,0,0
180.71,0,0,0,0
185.72,7.222222222222223,"{'HR_bpm': [60.0], 'Activiteit_sport': [1.0], 'Poi_sport': [2.0], 'BewegingSport_recent': 0}","{1: array([0.35135135]), 2: array([0.66666667]), 5: array([0.66666667])}",7.222222222222223
190.74,0,0,0,0
195.75,0,0,0,0
200.77,0,0,0,0
205.78,0,0,0,0
210.8,0,0,0,0
215.82,0,0,0,0
220.86,0,0,0,0
225.87,0,0,0,0
230.88,0,0,0,0
235.89,0,0,0,0
240.91,7.222222222222223,"{'HR_bpm': [62.0], 'Activiteit_sport': [1.0], 'Poi_sport': [10.0], 'BewegingSport_recent': 0}","{1: array([0.32972973]), 5: array([0.66666667])}",7.222222222222223
245.94,0,0,0,0
250.94,0,0,0,0
255.96,0,0,0,0
260.98,0,0,0,0
265.99,0,0,0,0
271.05,0,0,0,0
276.06,0,0,0,0
281.07,0,0,0,0
286.08,0,0,0,0
291.1,7.222222222222223,"{'HR_bpm': [60.0], 'Activiteit_sport': [1.0], 'Poi_sport': [4.0], 'BewegingSport_recent': 0}","{1: array([0.35135135]), 2: array([0.5]), 5: array([0.66666667])}",7.222222222222223
296.12,0,0,0,0
301.15,0,0,0,0
306.17,0,0,0,0
311.18,0,0,0,0
316.19,7.222222222222223,"{'HR_bpm': [61.0], 'Activiteit_sport': [1.0], 'Poi_sport': [0.0], 'BewegingSport_recent': 0}","{1: array([0.34054054]), 2: array([0.66666667]), 5: array([0.66666667])}",7.222222222222223
321.21,0,0,0,0
326.23,0,0,0,0
331.24,0,0,0,0
336.25,0,0,0,0
341.27,0,0,0,0
346.3,0,0,0,0
351.32,0,0,0,0
356.32,0,0,0,0
361.36,7.222222222222223,"{'HR_bpm': [60.0], 'Activiteit_sport': [1.0], 'Poi_sport': [4.0], 'BewegingSport_recent': 0}","{1: array([0.35135135]), 2: array([0.5]), 5: array([0.66666667])}",7.222222222222223
366.38,0,0,0,0
371.38,0,0,0,0
376.4,0,0,0,0
381.42,0,0,0,0
391.43,7.222222222222223,"{'HR_bpm': [62.0], 'Activiteit_sport': [1.0], 'Poi_sport': [8.0], 'BewegingSport_recent': 0}","{1: array([0.32972973]), 5: array([0.66666667])}",7.222222222222223
396.45,0,0,0,0
401.46,0,0,0,0
406.49,7.222222222222223,"{'HR_bpm': [60.0], 'Activiteit_sport': [1.0], 'Poi_sport': [4.0], 'BewegingSport_recent': 0}","{1: array([0.35135135]), 2: array([0.5]), 5: array([0.66666667])}",7.222222222222223
411.51,7.222222222222223,"{'HR_bpm': [60.0], 'Activiteit_sport': [1.0], 'Poi_sport': [8.0], 'BewegingSport_recent': 0}","{1: array([0.35135135]), 5: array([0.66666667])}",7.222222222222223
416.52,7.222222222222223,"{'HR_bpm': [60.0], 'Activiteit_sport': [1.0], 'Poi_sport': [6.0], 'BewegingSport_recent': 0}","{1: array([0.35135135]), 2: array([0.25]), 5: array([0.66666667])}",7.222222222222223
421.56,0,0,0,0
426.57,0,0,0,0
431.61,0,0,0,0
436.64,7.222222222222223,"{'HR_bpm': [62.0], 'Activiteit_sport': [1.0], 'Poi_sport': [4.0], 'BewegingSport_recent': 0}","{1: array([0.32972973]), 2: array([0.5]), 5: array([0.66666667])}",7.222222222222223
441.64,0,0,0,0
446.66,0,0,0,0
