timestamp,output,input,relevant,string_output
5.22,0,0,0,0
10.23,0,0,0,0
15.24,0,0,0,0
20.26,0,0,0,0
25.27,0,0,0,0
30.3,0,0,0,0
35.3,0,0,0,0
40.32,0,0,0,0
45.33,0,0,0,0
50.35,0,0,0,0
55.36,0,0,0,0
60.38,0,0,0,0
65.4,0,0,0,0
70.41,0,0,0,0
75.43,0,0,0,0
80.45,0,0,0,0
85.46,0,0,0,0
90.47,0,0,0,0
95.49,0,0,0,0
100.52,0,0,0,0
105.55,0,0,0,0
110.57,0,0,0,0
115.61,0,0,0,0
120.64,0,0,0,0
125.66,0,0,0,0
130.7,0,0,0,0
135.72,0,0,0,0
140.75,0,0,0,0
145.77,0,0,0,0
150.78,0,0,0,0
155.79,0,0,0,0
160.81,0,0,0,0
165.84,0,0,0,0
170.87,0,0,0,0
175.88,0,0,0,0
180.9,0,0,0,0
185.93,0,0,0,0
190.95,0,0,0,0
195.98,0,0,0,0
201.01,0,0,0,0
206.04,0,0,0,0
211.07,0,0,0,0
216.1,0,0,0,0
221.13,0,0,0,0
226.16,0,0,0,0
231.2,0,0,0,0
236.22,0,0,0,0
241.24,0,0,0,0
246.28,0,0,0,0
251.3,0,0,0,0
256.32,0,0,0,0
261.35,0,0,0,0
266.38,0,0,0,0
271.4,0,0,0,0
276.42,0,0,0,0
281.44,0,0,0,0
286.46,0,0,0,0
291.48,0,0,0,0
296.51,0,0,0,0
301.54,0,0,0,0
306.54,0,0,0,0
311.56,90.80808080808082,"{'RMSSD_delta': [-92.16], 'LF_HF_ratio': 0, 'LFn_delta': [-20.000000000000004], 'HFn_delta': [-50.0], 'LF_delta': [-97.0692], 'HF_delta': [-98.1542]}",{37: array([0.16666667])},90.80808080808082
316.58,90.80808080808082,"{'RMSSD_delta': [-92.155], 'LF_HF_ratio': 0, 'LFn_delta': [-20.000000000000004], 'HFn_delta': [-50.0], 'LF_delta': [-97.0353], 'HF_delta': [-98.23360000000001]}",{37: array([0.16666667])},90.80808080808082
321.6,90.80808080808082,"{'RMSSD_delta': [-92.205], 'LF_HF_ratio': 0, 'LFn_delta': [-10.000000000000009], 'HFn_delta': [-50.0], 'LF_delta': [-97.00989999999999], 'HF_delta': [-98.3488]}",{37: array([0.16666667])},90.80808080808082
326.62,90.80808080808082,"{'RMSSD_delta': [-92.19], 'LF_HF_ratio': 0, 'LFn_delta': [-10.000000000000009], 'HFn_delta': [-50.0], 'LF_delta': [-97.06450000000001], 'HF_delta': [-98.36959999999999]}",{37: array([0.16666667])},90.80808080808082
331.64,90.80808080808082,"{'RMSSD_delta': [-92.1175], 'LF_HF_ratio': 0, 'LFn_delta': [-10.000000000000009], 'HFn_delta': [-50.0], 'LF_delta': [-97.1135], 'HF_delta': [-98.4]}",{37: array([0.16666667])},90.80808080808082
336.66,90.80808080808082,"{'RMSSD_delta': [-92.2125], 'LF_HF_ratio': 0, 'LFn_delta': [-20.000000000000004], 'HFn_delta': [-50.0], 'LF_delta': [-97.2281], 'HF_delta': [-98.3625]}",{37: array([0.16666667])},90.80808080808082
341.68,90.80808080808082,"{'RMSSD_delta': [-92.25], 'LF_HF_ratio': 0, 'LFn_delta': [-20.000000000000004], 'HFn_delta': [-50.0], 'LF_delta': [-97.30959999999999], 'HF_delta': [-98.33770000000001]}",{37: array([0.16666667])},90.80808080808082
346.69,90.80808080808082,"{'RMSSD_delta': [-92.3925], 'LF_HF_ratio': 0, 'LFn_delta': [-30.0], 'HFn_delta': [-50.0], 'LF_delta': [-97.4365], 'HF_delta': [-98.26169999999999]}",{37: array([0.16666667])},90.80808080808082
351.72,70.00000000000003,"{'RMSSD_delta': [-92.27], 'LF_HF_ratio': 0, 'LFn_delta': [-40.00000000000001], 'HFn_delta': [-20.000000000000004], 'LF_delta': [-98.545], 'HF_delta': [-97.9051]}",{20: array([0.87116667])},70.00000000000003
356.74,90.24786324786325,"{'RMSSD_delta': [-92.3025], 'LF_HF_ratio': 0, 'LFn_delta': [-20.000000000000004], 'HFn_delta': [-40.00000000000001], 'LF_delta': [-97.64280000000001], 'HF_delta': [-98.1325]}",{37: array([1.17961196e-16])},90.24786324786325
361.76,70.00000000000001,"{'RMSSD_delta': [-92.385], 'LF_HF_ratio': 0, 'LFn_delta': [-20.000000000000004], 'HFn_delta': [-30.0], 'LF_delta': [-97.7651], 'HF_delta': [-98.0842]}",{20: array([0.5])},70.00000000000001
366.78,70.00000000000001,"{'RMSSD_delta': [-92.45], 'LF_HF_ratio': 0, 'LFn_delta': [-20.000000000000004], 'HFn_delta': [-30.0], 'LF_delta': [-97.8257], 'HF_delta': [-98.0282]}",{20: array([0.5])},70.00000000000001
371.81,70.00000000000003,"{'RMSSD_delta': [-92.45], 'LF_HF_ratio': 0, 'LFn_delta': [-20.000000000000004], 'HFn_delta': [-20.000000000000004], 'LF_delta': [-97.9291], 'HF_delta': [-97.97879999999999]}",{20: array([0.87416667])},70.00000000000003
376.82,0,0,0,0
381.84,70.00000000000004,"{'RMSSD_delta': [-92.1975], 'LF_HF_ratio': 0, 'LFn_delta': [-30.0], 'HFn_delta': [-20.000000000000004], 'LF_delta': [-98.0411], 'HF_delta': [-97.92790000000001]}",{20: array([0.86995833])},70.00000000000004
386.86,70.00000000000001,"{'RMSSD_delta': [-92.2575], 'LF_HF_ratio': 0, 'LFn_delta': [-30.0], 'HFn_delta': [-30.0], 'LF_delta': [-98.0926], 'HF_delta': [-97.9137]}",{20: array([0.5])},70.00000000000001
391.88,70.00000000000006,"{'RMSSD_delta': [-92.345], 'LF_HF_ratio': 0, 'LFn_delta': [-30.0], 'HFn_delta': [-20.000000000000004], 'LF_delta': [-98.06049999999999], 'HF_delta': [-97.8907]}",{20: array([0.87241667])},70.00000000000006
396.9,90.24786324786325,"{'RMSSD_delta': [-91.85], 'LF_HF_ratio': 0, 'LFn_delta': [-20.000000000000004], 'HFn_delta': [-40.00000000000001], 'LF_delta': [-97.76040000000002], 'HF_delta': [-98.2834]}",{37: array([1.17961196e-16])},90.24786324786325
401.92,70.00000000000006,"{'RMSSD_delta': [-91.8275], 'LF_HF_ratio': 0, 'LFn_delta': [-20.000000000000004], 'HFn_delta': [-20.000000000000004], 'LF_delta': [-97.96870000000001], 'HF_delta': [-97.9408]}",{20: array([0.86379167])},70.00000000000006
406.94,70.00000000000003,"{'RMSSD_delta': [-91.9225], 'LF_HF_ratio': 0, 'LFn_delta': [-20.000000000000004], 'HFn_delta': [-10.000000000000009], 'LF_delta': [-97.8959], 'HF_delta': [-97.8528]}",{20: array([0.5])},70.00000000000003
411.98,70.00000000000004,"{'RMSSD_delta': [-91.895], 'LF_HF_ratio': 0, 'LFn_delta': [-20.000000000000004], 'HFn_delta': [-20.000000000000004], 'LF_delta': [-97.7915], 'HF_delta': [-97.9002]}",{20: array([0.86491667])},70.00000000000004
417.01,91.55555555555556,"{'RMSSD_delta': [-91.83], 'LF_HF_ratio': 0, 'LFn_delta': [-40.00000000000001], 'HFn_delta': [-60.0], 'LF_delta': [-97.43509999999999], 'HF_delta': [-98.2793]}",{37: array([0.33333333])},91.55555555555556
422.04,91.55555555555556,"{'RMSSD_delta': [-91.8025], 'LF_HF_ratio': 0, 'LFn_delta': [-30.0], 'HFn_delta': [-60.0], 'LF_delta': [-97.175], 'HF_delta': [-98.29700000000001]}",{37: array([0.33333333])},91.55555555555556
427.07,90.24786324786325,"{'RMSSD_delta': [-91.8575], 'LF_HF_ratio': 0, 'LFn_delta': [-30.0], 'HFn_delta': [-40.00000000000001], 'LF_delta': [-97.46889999999999], 'HF_delta': [-97.7739]}",{37: array([1.17961196e-16])},90.24786324786325
432.1,90.80808080808082,"{'RMSSD_delta': [-91.7775], 'LF_HF_ratio': 0, 'LFn_delta': [-40.00000000000001], 'HFn_delta': [-50.0], 'LF_delta': [-97.3772], 'HF_delta': [-97.7209]}",{37: array([0.16666667])},90.80808080808082
437.12,90.80808080808082,"{'RMSSD_delta': [-91.8275], 'LF_HF_ratio': 0, 'LFn_delta': [-40.00000000000001], 'HFn_delta': [-50.0], 'LF_delta': [-97.2747], 'HF_delta': [-97.6899]}",{37: array([0.16666667])},90.80808080808082
442.14,90.80808080808082,"{'RMSSD_delta': [-91.975], 'LF_HF_ratio': 0, 'LFn_delta': [-50.0], 'HFn_delta': [-50.0], 'LF_delta': [-97.20349999999999], 'HF_delta': [-97.6144]}",{37: array([0.16666667])},90.80808080808082
447.16,91.55555555555556,"{'RMSSD_delta': [-92.2025], 'LF_HF_ratio': 0, 'LFn_delta': [-50.0], 'HFn_delta': [-60.0], 'LF_delta': [-97.10379999999999], 'HF_delta': [-97.5774]}",{37: array([0.33333333])},91.55555555555556
452.18,90.24786324786325,"{'RMSSD_delta': [-92.3225], 'LF_HF_ratio': 0, 'LFn_delta': [-40.00000000000001], 'HFn_delta': [-40.00000000000001], 'LF_delta': [-97.70280000000001], 'HF_delta': [-97.94510000000001]}",{37: array([1.17961196e-16])},90.24786324786325
457.2,90.24786324786325,"{'RMSSD_delta': [-92.3475], 'LF_HF_ratio': 0, 'LFn_delta': [-40.00000000000001], 'HFn_delta': [-40.00000000000001], 'LF_delta': [-97.8143], 'HF_delta': [-97.86729999999999]}",{37: array([1.17961196e-16])},90.24786324786325
462.23,92.22222222222223,"{'RMSSD_delta': [-92.3175], 'LF_HF_ratio': 0, 'LFn_delta': [-60.0], 'HFn_delta': [-70.0], 'LF_delta': [-96.7311], 'HF_delta': [-97.46020000000001]}",{37: array([0.5])},92.22222222222223
467.26,90.24786324786325,"{'RMSSD_delta': [-92.2775], 'LF_HF_ratio': 0, 'LFn_delta': [-50.0], 'HFn_delta': [-40.00000000000001], 'LF_delta': [-98.1286], 'HF_delta': [-97.79610000000001]}",{37: array([1.17961196e-16])},90.24786324786325
472.29,90.24786324786325,"{'RMSSD_delta': [-92.3125], 'LF_HF_ratio': 0, 'LFn_delta': [-40.00000000000001], 'HFn_delta': [-40.00000000000001], 'LF_delta': [-97.7233], 'HF_delta': [-97.71350000000001]}",{37: array([1.17961196e-16])},90.24786324786325
477.31,90.24786324786325,"{'RMSSD_delta': [-92.26], 'LF_HF_ratio': 0, 'LFn_delta': [-30.0], 'HFn_delta': [-40.00000000000001], 'LF_delta': [-97.55969999999999], 'HF_delta': [-97.8094]}",{37: array([1.17961196e-16])},90.24786324786325
482.34,92.22222222222223,"{'RMSSD_delta': [-92.3], 'LF_HF_ratio': 0, 'LFn_delta': [-50.0], 'HFn_delta': [-70.0], 'LF_delta': [-96.0793], 'HF_delta': [-97.7148]}",{37: array([0.5])},92.22222222222223
