timestamp,delta_absolute,delta_percentage,delta_absolute_past,delta_percentage_past
5.06,0.0,0.0,0.0,0.0
10.08,0.0,0.0,0.0,0.0
15.1,0.0,0.0,0.0,0.0
20.11,0.0,0.0,0.0,0.0
25.13,0.0,0.0,0.0,0.0
30.16,0.0,0.0,0.0,0.0
35.19,0.0,0.0,0.0,0.0
40.23,0.0,0.0,0.0,0.0
45.27,0.0,0.0,0.0,0.0
50.3,0.0,0.0,0.0,0.0
55.34,0.0,0.0,0.0,0.0
60.38,0.0,0.0,0.0,0.0
65.41,0.0,0.0,0.1,0
70.45,0.0,0.0,0.1,0
75.49,0.0,0.0,0.1,0
80.53,0.0,0.0,0.1,0
85.57,0.0,0.0,0.1,0
90.62,0.0,0.0,0.1,0
95.69,0.0,0.0,0.1,0
100.73,0.0,0.0,0.1,0
105.77,0.0,0.0,0.1,0
110.81,0.0,0.0,0.1,0
115.84,0.0,0.0,0.1,0
120.88,0.0,0.0,0.1,0
125.92,0.0,0.0,0.1,0
130.94,0.0,0.0,0.1,0
135.99,0.0,0.0,0.1,0
141.0,0.0,0.0,0.1,0
146.04,0.0,0.0,0.1,0
151.09,0.0,0.0,0.1,0
156.11,0.0,0.0,0.1,0
161.15,0.0,0.0,0.1,0
166.19,0.0,0.0,0.1,0
171.22,0.0,0.0,0.1,0
176.28,0.0,0.0,0.1,0
181.31,0.0,0.0,0.1,0
186.35,0.0,0.0,0.1,0
191.38,0.0,0.0,0.1,0
196.42,0.0,0.0,0.1,0
201.46,0.0,0.0,0.1,0
206.5,0.0,0.0,0.1,0
211.52,0.0,0.0,0.1,0
216.55,0.0,0.0,0.1,0
221.56,0.0,0.0,0.1,0
226.6,0.0,0.0,0.1,0
231.64,0.0,0.0,0.1,0
236.66,0.0,0.0,0.1,0
241.69,0.0,0.0,0.1,0
246.74,0.0,0.0,0.1,0
251.77,0.0,0.0,0.1,0
256.81,0.0,0.0,0.1,0
261.85,0.0,0.0,0.1,0
266.89,0.0,0.0,0.1,0
271.93,0.0,0.0,0.1,0
276.95,0.0,0.0,0.1,0
282.0,0.0,0.0,0.1,0
287.05,0.0,0.0,0.1,0
292.06,0.0,0.0,0.1,0
297.11,0.0,0.0,0.1,0
302.26,-0.020000000000000004,-20.000000000000004,0.08,0
307.37,-0.020000000000000004,-20.000000000000004,0.1,-499.9999999999999
312.44,-0.020000000000000004,-20.000000000000004,0.1,-499.9999999999999
317.51,-0.010000000000000009,-10.000000000000009,0.11,-549.9999999999999
322.55,-0.020000000000000004,-20.000000000000004,0.09000000000000001,-899.9999999999993
327.61,-0.020000000000000004,-20.000000000000004,0.1,-499.9999999999999
332.67,-0.020000000000000004,-20.000000000000004,0.1,-499.9999999999999
337.71,-0.020000000000000004,-20.000000000000004,0.1,-499.9999999999999
342.78,-0.04000000000000001,-40.00000000000001,0.08,-399.9999999999999
347.84,-0.05,-50.0,0.09000000000000001,-225.0
352.89,-0.020000000000000004,-20.000000000000004,0.13,-260.0
357.93,-0.05,-50.0,0.07,-349.99999999999994
362.98,-0.020000000000000004,-20.000000000000004,0.13,-260.0
368.03,-0.020000000000000004,-20.000000000000004,0.1,-499.9999999999999
373.11,-0.03,-30.0,0.09000000000000001,-450.0
378.2,-0.03,-30.0,0.1,-333.33333333333337
383.3,-0.03,-30.0,0.1,-333.33333333333337
388.41,-0.03,-30.0,0.1,-333.33333333333337
393.51,-0.020000000000000004,-20.000000000000004,0.11,-366.6666666666667
398.62,-0.020000000000000004,-20.000000000000004,0.1,-499.9999999999999
403.75,-0.020000000000000004,-20.000000000000004,0.1,-499.9999999999999
408.86,-0.020000000000000004,-20.000000000000004,0.1,-499.9999999999999
413.94,-0.020000000000000004,-20.000000000000004,0.1,-499.9999999999999
419.02,-0.03,-30.0,0.09000000000000001,-450.0
424.11,-0.03,-30.0,0.1,-333.33333333333337
429.19,-0.04000000000000001,-40.00000000000001,0.09,-300.0
434.31,-0.04000000000000001,-40.00000000000001,0.1,-249.99999999999994
439.46,-0.05,-50.0,0.09000000000000001,-225.0
444.57,-0.05,-50.0,0.1,-200.0
449.66,-0.04000000000000001,-40.00000000000001,0.11,-219.99999999999997
454.72,-0.04000000000000001,-40.00000000000001,0.1,-249.99999999999994
459.83,-0.060000000000000005,-60.0,0.08000000000000002,-200.0
464.94,-0.05,-50.0,0.11000000000000001,-183.33333333333334
470.04,-0.05,-50.0,0.1,-200.0
475.14,-0.03,-30.0,0.12000000000000001,-240.0
480.25,-0.05,-50.0,0.08,-266.6666666666667
485.37,-0.03,-30.0,0.12000000000000001,-240.0
490.47,-0.04000000000000001,-40.00000000000001,0.09,-300.0
495.58,-0.05,-50.0,0.09000000000000001,-225.0
500.66,-0.05,-50.0,0.1,-200.0
505.78,-0.05,-50.0,0.1,-200.0
510.92,-0.05,-50.0,0.1,-200.0
516.04,-0.05,-50.0,0.1,-200.0
521.14,-0.05,-50.0,0.1,-200.0
526.23,-0.05,-50.0,0.1,-200.0
531.32,-0.060000000000000005,-60.0,0.09,-179.99999999999997
536.39,-0.060000000000000005,-60.0,0.1,-166.66666666666666
541.46,-0.060000000000000005,-60.0,0.1,-166.66666666666666
546.56,-0.060000000000000005,-60.0,0.1,-166.66666666666666
551.64,-0.060000000000000005,-60.0,0.1,-166.66666666666666
556.74,-0.060000000000000005,-60.0,0.1,-166.66666666666666
561.84,-0.060000000000000005,-60.0,0.1,-166.66666666666666
566.91,-0.060000000000000005,-60.0,0.1,-166.66666666666666
571.99,-0.07,-70.0,0.09,-149.99999999999997
577.09,-0.060000000000000005,-60.0,0.11000000000000001,-157.14285714285714
582.19,-0.060000000000000005,-60.0,0.1,-166.66666666666666
587.27,-0.05,-50.0,0.11000000000000001,-183.33333333333334
592.37,-0.05,-50.0,0.1,-200.0
597.47,-0.05,-50.0,0.1,-200.0
602.55,-0.060000000000000005,-60.0,0.09,-179.99999999999997
607.67,-0.05,-50.0,0.11000000000000001,-183.33333333333334
612.76,-0.060000000000000005,-60.0,0.09,-179.99999999999997
617.87,-0.060000000000000005,-60.0,0.1,-166.66666666666666
622.97,-0.060000000000000005,-60.0,0.1,-166.66666666666666
628.08,-0.060000000000000005,-60.0,0.1,-166.66666666666666
633.16,-0.060000000000000005,-60.0,0.1,-166.66666666666666
638.23,-0.060000000000000005,-60.0,0.1,-166.66666666666666
643.32,-0.060000000000000005,-60.0,0.1,-166.66666666666666
648.43,-0.060000000000000005,-60.0,0.1,-166.66666666666666
653.51,-0.060000000000000005,-60.0,0.1,-166.66666666666666
658.64,-0.060000000000000005,-60.0,0.1,-166.66666666666666
663.74,-0.05,-50.0,0.11000000000000001,-183.33333333333334
668.84,-0.05,-50.0,0.1,-200.0
673.96,-0.04000000000000001,-40.00000000000001,0.11,-219.99999999999997
679.05,-0.04000000000000001,-40.00000000000001,0.1,-249.99999999999994
684.15,-0.05,-50.0,0.09000000000000001,-225.0
689.24,-0.05,-50.0,0.1,-200.0
694.36,-0.020000000000000004,-20.000000000000004,0.13,-260.0
699.44,-0.020000000000000004,-20.000000000000004,0.1,-499.9999999999999
704.54,-0.03,-30.0,0.09000000000000001,-450.0
709.6,-0.03,-30.0,0.1,-333.33333333333337
714.69,-0.03,-30.0,0.1,-333.33333333333337
719.79,-0.04000000000000001,-40.00000000000001,0.09,-300.0
724.92,-0.04000000000000001,-40.00000000000001,0.1,-249.99999999999994
730.0,-0.04000000000000001,-40.00000000000001,0.1,-249.99999999999994
735.07,-0.05,-50.0,0.09000000000000001,-225.0
740.17,-0.04000000000000001,-40.00000000000001,0.11,-219.99999999999997
745.3,-0.04000000000000001,-40.00000000000001,0.1,-249.99999999999994
750.4,-0.05,-50.0,0.09000000000000001,-225.0
755.51,-0.04000000000000001,-40.00000000000001,0.11,-219.99999999999997
760.62,-0.03,-30.0,0.11000000000000001,-275.0
765.72,-0.03,-30.0,0.1,-333.33333333333337
770.8,-0.03,-30.0,0.1,-333.33333333333337
775.91,-0.03,-30.0,0.1,-333.33333333333337
781.0,-0.03,-30.0,0.1,-333.33333333333337
786.15,-0.03,-30.0,0.1,-333.33333333333337
791.23,-0.03,-30.0,0.1,-333.33333333333337
796.34,-0.03,-30.0,0.1,-333.33333333333337
801.44,-0.03,-30.0,0.1,-333.33333333333337
806.54,-0.04000000000000001,-40.00000000000001,0.09,-300.0
811.65,-0.05,-50.0,0.09000000000000001,-225.0
816.77,-0.04000000000000001,-40.00000000000001,0.11,-219.99999999999997
821.9,-0.05,-50.0,0.09000000000000001,-225.0
826.99,-0.04000000000000001,-40.00000000000001,0.11,-219.99999999999997
832.16,-0.04000000000000001,-40.00000000000001,0.1,-249.99999999999994
837.33,-0.07,-70.0,0.07,-174.99999999999997
842.47,-0.07,-70.0,0.1,-142.85714285714286
847.6,-0.060000000000000005,-60.0,0.11000000000000001,-157.14285714285714
852.76,-0.060000000000000005,-60.0,0.1,-166.66666666666666
857.91,-0.060000000000000005,-60.0,0.1,-166.66666666666666
863.07,-0.060000000000000005,-60.0,0.1,-166.66666666666666
868.27,-0.060000000000000005,-60.0,0.1,-166.66666666666666
873.43,-0.060000000000000005,-60.0,0.1,-166.66666666666666
878.65,-0.060000000000000005,-60.0,0.1,-166.66666666666666
