timestamp,delta_absolute,delta_percentage,delta_absolute_past,delta_percentage_past
2.08,-1.7399999999999984,-7.249999999999994,-1.7399999999999984,-7.249999999999994
5.11,1.2100000000000009,5.04166666666667,1.2100000000000009,5.04166666666667
10.03,0.7199999999999989,2.9999999999999956,0.7199999999999989,2.9999999999999956
13.09,-0.03999999999999915,-0.16666666666666313,-0.03999999999999915,-0.16666666666666313
17.04,-0.1999999999999993,-0.8333333333333304,-0.1999999999999993,-0.8333333333333304
20.11,-0.3999999999999986,-1.6666666666666607,-0.3999999999999986,-1.6666666666666607
23.18,-0.8000000000000007,-3.333333333333336,-0.8000000000000007,-3.333333333333336
27.03,0.9600000000000009,4.0000000000000036,0.9600000000000009,4.0000000000000036
30.11,0.07000000000000028,0.29166666666666785,0.07000000000000028,0.29166666666666785
33.12,-0.019999999999999574,-0.08333333333333157,-0.019999999999999574,-0.08333333333333157
36.96,-1.6000000000000014,-6.666666666666672,-1.6000000000000014,-6.666666666666672
40.02,-1.9200000000000017,-8.000000000000007,-1.9200000000000017,-8.000000000000007
43.1,3.469999999999999,14.458333333333329,3.469999999999999,14.458333333333329
47.03,0.4800000000000004,2.0000000000000018,0.4800000000000004,2.0000000000000018
50.04,2.0599999999999987,8.583333333333327,2.0599999999999987,8.583333333333327
53.1,0.7100000000000009,2.9583333333333366,0.7100000000000009,2.9583333333333366
57.03,-0.8000000000000007,-3.333333333333336,-0.8000000000000007,-3.333333333333336
60.04,3.5799999999999983,14.916666666666659,3.5799999999999983,14.916666666666659
63.1,-1.2600000000000016,-5.250000000000007,19.16,535.1955307262572
66.9,0.8900000000000006,3.7083333333333357,26.150000000000002,-2075.396825396823
70.03,-1.4499999999999993,-6.041666666666664,21.66,2433.707865168538
73.1,-0.620000000000001,-2.5833333333333375,24.83,-1712.413793103449
76.51,2.1099999999999994,8.791666666666664,26.73,-4311.2903225806385
80.03,1.1600000000000001,4.833333333333334,23.05,1092.4170616113747
83.11,1.3000000000000007,5.41666666666667,24.14,2081.0344827586205
86.27,2.9899999999999984,12.458333333333327,25.689999999999998,1976.153846153845
90.02,-1.6400000000000006,-6.833333333333336,19.37,647.8260869565221
93.1,3.4299999999999997,14.291666666666666,29.07,-1772.5609756097556
96.53,1.9100000000000001,7.958333333333334,22.48,655.393586005831
100.02,1.8500000000000014,7.708333333333339,23.94,1253.4031413612565
103.1,-1.8200000000000003,-7.583333333333335,20.33,1098.918918918918
106.51,3.460000000000001,14.41666666666667,29.28,-1608.7912087912086
110.02,-1.8299999999999983,-7.624999999999993,18.71,540.7514450867051
113.09,-0.8900000000000006,-3.7083333333333357,24.939999999999998,-1362.841530054646
116.34,3.379999999999999,14.083333333333329,28.27,-3176.4044943820204
120.03,-1.2399999999999984,-5.166666666666661,19.380000000000003,573.372781065089
123.09,0.39000000000000057,1.6250000000000024,25.63,-2066.93548387097
126.16,2.5599999999999987,10.666666666666663,26.169999999999998,6710.2564102564
130.03,1.379999999999999,5.7499999999999964,22.82,891.4062500000006
133.08,2.379999999999999,9.916666666666663,25.0,1811.594202898552
136.12,-0.8399999999999999,-3.4999999999999996,20.78,873.1092436974794
140.03,0.46999999999999886,1.9583333333333286,25.31,-3013.0952380952385
143.05,0.9899999999999984,4.124999999999993,24.52,5217.021276595758
146.12,-0.5399999999999991,-2.2499999999999964,22.470000000000002,2269.6969696969736
150.03,3.9899999999999984,16.624999999999993,28.529999999999998,-5283.333333333341
153.09,2.030000000000001,8.45833333333334,22.040000000000003,552.3809523809526
156.14,3.3000000000000007,13.750000000000004,25.27,1244.8275862068958
160.03,0.35999999999999943,1.4999999999999978,21.06,638.181818181818
163.06,3.5500000000000007,14.79166666666667,27.19,7552.77777777779
166.09,-0.48999999999999844,-2.04166666666666,19.96,562.2535211267605
169.83,-1.0500000000000007,-4.3750000000000036,23.439999999999998,-4783.67346938777
173.03,2.719999999999999,11.333333333333329,27.77,-2644.7619047619028
176.11,3.84,16.0,25.12,923.5294117647063
179.58,-1.629999999999999,-6.7916666666666625,18.53,482.55208333333337
183.04,-1.3999999999999986,-5.833333333333327,24.23,-1486.5030674846635
186.1,-0.08999999999999986,-0.37499999999999944,25.31,-1807.8571428571447
189.5,1.1600000000000001,4.833333333333334,25.25,-28055.5555555556
193.02,2.2300000000000004,9.29166666666667,25.07,2161.2068965517237
196.09,3.7300000000000004,15.541666666666668,25.5,1143.4977578475334
199.44,-1.2899999999999991,-5.3749999999999964,18.98,508.8471849865951
203.03,0.14000000000000057,0.5833333333333357,25.43,-1971.3178294573656
206.1,-0.3999999999999986,-1.6666666666666607,23.46,16757.14285714279
209.38,2.84,11.833333333333334,27.24,-6810.000000000024
213.02,-1.0199999999999996,-4.249999999999998,20.14,709.1549295774649
216.1,3.2600000000000016,13.58333333333334,28.28,-2772.5490196078445
219.1,2.6400000000000006,11.000000000000004,23.38,717.1779141104291
223.02,3.3000000000000007,13.750000000000004,24.66,934.0909090909088
226.03,3.8200000000000003,15.916666666666668,24.52,743.0303030303029
229.09,1.4400000000000013,6.000000000000005,21.62,565.9685863874345
232.88,0.75,3.125,23.31,1618.7499999999986
236.03,0.9100000000000001,3.7916666666666674,24.16,3221.333333333333
239.1,3.370000000000001,14.041666666666671,26.46,2907.692307692307
242.62,-0.75,-3.125,19.88,589.9109792284864
246.03,0.25,1.0416666666666665,25.0,-3333.3333333333335
249.1,1.8500000000000014,7.708333333333339,25.6,10240.0
252.46,2.3000000000000007,9.583333333333337,24.45,1321.6216216216205
256.03,-1.6600000000000001,-6.916666666666667,20.04,871.3043478260867
259.1,3.870000000000001,16.125000000000004,29.53,-1778.9156626506024
262.29,-0.010000000000001563,-0.04166666666667318,20.119999999999997,519.8966408268732
266.03,-0.7600000000000016,-3.166666666666673,23.25,-232499.99999996368
269.02,-0.16000000000000014,-0.6666666666666672,24.6,-3236.842105263151
272.09,3.91,16.291666666666668,28.07,-17543.749999999985
275.75,2.0100000000000016,8.375000000000005,22.1,565.2173913043479
279.03,-0.5300000000000011,-2.2083333333333384,21.459999999999997,1067.6616915422876
282.09,-0.7899999999999991,-3.291666666666663,23.740000000000002,-4479.245283018859
285.55,-1.5500000000000007,-6.458333333333337,23.24,-2941.772151898737
289.04,0.17999999999999972,0.7499999999999989,25.73,-1659.9999999999995
292.1,2.9400000000000013,12.250000000000005,26.76,14866.666666666692
295.47,-0.3500000000000014,-1.4583333333333393,20.709999999999997,704.4217687074826
299.02,0.21000000000000085,0.8750000000000036,24.560000000000002,-7017.14285714283
302.1,2.5700000000000003,10.708333333333336,26.36,12552.380952380901
305.23,2.1799999999999997,9.083333333333332,23.61,918.6770428015564
309.05,0.46999999999999886,1.9583333333333286,22.29,1022.4770642201836
312.1,-1.0100000000000016,-4.208333333333339,22.52,4791.489361702139
315.98,3.3599999999999994,13.999999999999998,28.37,-2808.9108910891046
319.04,1.4499999999999993,6.041666666666664,22.09,657.4404761904763
322.1,-0.46000000000000085,-1.9166666666666703,22.09,1523.4482758620697
325.66,-0.5799999999999983,-2.41666666666666,23.880000000000003,-5191.304347826078
329.04,0.6900000000000013,2.8750000000000053,25.27,-4356.89655172415
332.1,0.4200000000000017,1.750000000000007,23.73,3439.130434782602
335.57,-1.5899999999999999,-6.624999999999999,21.99,5235.714285714264
339.04,3.66,15.25,29.25,-1839.622641509434
342.11,2.719999999999999,11.333333333333329,23.06,630.0546448087431
345.41,0.9800000000000004,4.083333333333336,22.26,818.3823529411768
349.04,-0.03999999999999915,-0.16666666666666313,22.98,2344.8979591836724
352.11,-0.9100000000000001,-3.7916666666666674,23.13,-57825.00000000123
355.25,-1.0,-4.166666666666666,23.91,-2627.472527472527
359.04,-0.5599999999999987,-2.3333333333333277,24.44,-2444.0
362.1,-0.6799999999999997,-2.833333333333332,23.88,-4264.285714285724
