timestamp,bool
2.35,True
5.37,True
10.31,True
13.37,True
17.3,False
20.38,True
23.47,False
27.31,True
30.38,False
33.4,True
37.25,True
40.32,True
43.38,False
47.31,True
50.3,False
53.37,False
57.3,True
60.3,True
63.38,True
67.17,False
70.32,True
73.37,False
76.78,False
80.3,False
83.38,True
86.54,False
90.31,True
93.38,True
96.79,True
100.3,True
103.38,True
106.79,False
110.3,True
113.37,True
116.62,True
120.3,False
123.38,False
126.45,True
130.3,False
133.41,True
136.41,False
140.31,True
143.34,False
146.42,False
150.29,True
153.38,False
156.41,True
160.31,False
163.33,True
166.38,True
170.1,False
173.32,True
176.36,True
179.84,True
183.32,False
186.38,True
189.78,False
193.31,True
196.38,True
199.71,True
203.3,False
206.38,True
209.66,True
213.3,False
216.38,False
219.38,False
223.3,True
226.3,False
229.39,True
233.15,False
236.32,False
239.37,False
242.89,False
246.3,False
249.38,True
252.73,True
256.35,False
259.38,True
262.56,False
266.3,True
269.3,True
272.37,False
276.03,False
279.3,True
282.38,True
285.82,True
289.3,False
292.37,False
295.74,True
299.3,True
302.37,True
305.5,True
309.32,True
312.41,True
316.24,False
319.3,False
322.37,False
325.92,False
329.31,False
332.37,False
335.84,False
339.3,False
342.37,True
345.68,True
349.3,True
352.38,True
355.52,True
359.3,True
362.38,True
365.45,False
369.3,True
372.38,False
376.29,True
379.34,False
382.37,True
386.22,False
389.3,False
392.38,True
395.84,False
399.3,False
402.38,True
405.52,False
409.3,True
412.38,True
415.48,True
419.31,False
422.42,False
425.38,True
429.31,True
432.3,False
435.38,True
439.17,True
442.3,False
445.36,True
448.72,False
452.32,False
455.38,True
458.49,True
462.33,False
465.38,False
468.45,False
472.3,True
475.31,True
478.38,False
482.17,True
485.31,True
488.38,False
492.15,False
495.31,True
498.37,True
502.21,True
505.31,True
508.37,False
512.2,False
515.32,False
518.38,False
522.05,True
525.32,True
528.38,False
