timestamp,bool
2.35,True
5.38,True
10.31,True
13.37,True
17.3,False
20.38,False
23.47,False
27.31,False
30.38,False
33.4,True
37.25,False
40.32,True
43.39,True
47.31,True
50.31,False
53.37,False
57.31,True
60.3,True
63.38,True
67.17,True
70.32,True
73.37,True
76.79,False
80.31,True
83.38,True
86.54,True
90.31,True
93.38,True
96.79,False
100.31,True
103.39,False
106.81,True
110.31,True
113.38,False
116.63,True
120.31,False
123.4,False
126.45,False
130.3,False
133.41,False
136.42,False
140.31,True
143.35,False
146.42,True
150.29,True
153.39,False
156.41,False
160.32,False
163.35,True
166.38,False
170.11,False
173.33,True
176.36,False
179.85,True
183.32,False
186.39,True
189.78,False
193.31,True
196.39,False
199.72,False
203.31,True
206.4,False
209.67,False
213.3,True
216.4,True
219.39,False
223.3,True
226.32,False
229.4,False
233.15,True
236.33,True
239.37,False
242.9,True
246.31,False
249.39,True
252.74,False
256.37,False
259.38,False
262.57,False
266.31,False
269.3,False
272.38,False
276.04,True
279.31,True
282.38,True
285.83,False
289.31,True
292.38,True
295.75,True
299.31,True
302.39,False
305.5,False
309.33,True
312.41,False
316.24,False
319.3,False
322.37,False
325.93,False
329.31,True
332.38,False
335.84,True
339.3,False
342.38,True
345.68,True
349.3,False
352.38,True
355.52,False
359.3,True
362.38,True
365.45,False
369.3,True
372.38,False
376.29,True
379.34,False
382.38,True
386.23,True
389.3,False
392.38,False
395.84,True
399.3,False
402.38,True
405.53,True
409.3,True
412.39,False
415.48,False
419.31,False
422.44,True
425.38,True
429.31,True
432.31,False
435.39,True
439.18,False
442.31,False
445.37,False
448.73,False
452.33,False
455.38,True
458.5,True
462.34,True
465.38,True
468.46,False
472.31,False
475.31,False
478.38,True
482.18,True
485.32,False
488.38,True
492.15,True
495.31,True
498.38,False
502.21,True
505.32,False
508.37,True
512.21,False
515.32,True
518.39,True
522.05,False
525.32,False
528.39,False
