timestamp,elapsed_time,action_count
2.35,1,0
5.38,-1,1
10.32,-4.94,1
13.38,-8.0,1
17.3,-11.920000000000002,1
20.38,1,1
23.47,-1,2
27.32,-3.8500000000000014,2
30.38,1,2
33.4,3.0199999999999996,2
37.25,-1,3
40.33,1,3
43.39,-1,4
47.31,1,4
50.31,3.0,4
53.37,-1,5
57.31,1,5
60.3,-1,6
63.38,-3.0800000000000054,6
67.17,1,6
70.32,3.1499999999999915,6
73.37,-1,7
76.79,1,7
80.31,3.519999999999996,7
83.39,6.599999999999994,7
86.54,-1,8
90.31,1,8
93.39,3.0799999999999983,8
96.79,-1,9
100.31,1,9
103.39,-1,10
106.81,-3.4200000000000017,10
110.31,-6.920000000000002,10
113.38,-9.989999999999995,10
116.63,1,10
120.31,-1,11
123.4,-3.0900000000000034,11
126.46,-6.1499999999999915,11
130.32,1,11
133.42,-1,12
136.42,-3.0,12
140.32,-6.900000000000006,12
143.35,-9.930000000000007,12
146.43,-13.01000000000002,12
150.31,-16.890000000000015,12
153.39,-19.97,12
156.41,-22.99000000000001,12
160.32,-26.900000000000006,12
163.35,-29.930000000000007,12
166.38,-32.96000000000001,12
170.11,-36.690000000000026,12
173.33,1,12
176.36,3.030000000000001,12
179.85,-1,13
183.33,1,13
186.39,3.069999999999993,13
189.78,6.460000000000008,13
193.33,-1,14
196.4,1,14
199.72,3.319999999999993,14
203.31,-1,15
206.4,1,15
209.67,3.269999999999982,15
213.31,6.909999999999997,15
216.4,10.0,15
219.39,-1,16
223.3,1,16
226.32,-1,17
229.4,1,17
233.15,3.75,17
236.33,6.930000000000007,17
239.37,9.969999999999999,17
242.9,13.5,17
246.31,-1,18
249.39,-3.079999999999984,18
252.74,-6.430000000000007,18
256.37,1,18
259.38,-1,19
262.57,1,19
266.31,-1,20
269.31,-3.0,20
272.38,-6.069999999999993,20
276.04,1,20
279.31,-1,21
282.38,1,21
285.83,-1,22
289.31,1,22
292.39,3.079999999999984,22
295.75,6.439999999999998,22
299.31,10.0,22
302.39,13.079999999999984,22
305.5,16.189999999999998,22
309.33,20.019999999999982,22
312.42,23.110000000000014,22
316.25,26.939999999999998,22
319.31,30.0,22
322.38,-1,23
325.93,1,23
329.32,-1,24
332.38,-3.0600000000000023,24
335.84,1,24
339.3,-1,25
342.38,1,25
345.68,3.3000000000000114,25
349.31,-1,26
352.38,1,26
355.52,-1,27
359.31,-3.7900000000000205,27
362.39,-6.8700000000000045,27
365.45,-9.930000000000007,27
369.3,1,27
372.39,3.089999999999975,27
376.29,6.990000000000009,27
379.34,-1,28
382.38,1,28
386.23,-1,29
389.3,-3.069999999999993,29
392.39,-6.159999999999968,29
395.84,-9.609999999999957,29
399.3,-13.069999999999993,29
402.39,-16.159999999999968,29
405.54,1,29
409.31,3.769999999999982,29
412.4,6.859999999999957,29
415.49,-1,30
419.32,-3.829999999999984,30
422.44,1,30
425.4,2.9599999999999795,30
429.31,6.8700000000000045,30
432.32,-1,31
435.39,1,31
439.18,3.7900000000000205,31
442.31,-1,32
445.41,-3.1000000000000227,32
448.73,1,32
452.34,3.609999999999957,32
455.39,-1,33
458.5,-3.1100000000000136,33
462.34,-6.949999999999989,33
465.4,-10.009999999999991,33
468.46,1,33
472.31,3.8500000000000227,33
475.32,6.860000000000014,33
478.38,9.920000000000016,33
482.18,13.720000000000027,33
485.32,-1,34
488.39,-3.069999999999993,34
492.16,1,34
495.31,-1,35
498.38,1,35
502.21,3.829999999999984,35
505.32,6.939999999999998,35
508.37,9.990000000000009,35
512.21,-1,36
515.33,1,36
518.39,3.0599999999999454,36
522.05,6.719999999999914,36
525.33,-1,37
528.4,1,37
